Date,TMax,TMin
19480101,-17,-333
19480102,50,-78
19480103,17,-94
19480104,72,-89
19480105,56,-61
19480106,56,-61
19480107,94,0
19480108,56,-6
19480109,33,-61
19480110,67,-61
19480111,6,-94
19480112,-78,-194
19480113,-28,-211
19480114,44,-106
19480115,-6,-156
19480116,-89,-256
19480117,-28,-189
19480118,-72,-328
19480119,-50,-328
19480120,-17,-133
19480121,6,-83
19480122,-6,-106
19480123,-6,-111
19480124,-39,-144
19480125,-122,-183
19480126,-178,-261
19480127,-172,-333
19480128,-117,-333
19480129,-61,-239
19480130,-72,-228
19480131,-39,-206
19480201,-6,-217
19480202,-44,-161
19480203,-44,-178
19480204,-39,-183
19480205,-44,-239
19480206,-22,-172
19480207,-67,-300
19480208,-33,-328
19480209,-6,-122
19480210,-78,-233
19480211,-161,-244
19480212,-111,-278
19480213,6,-278
19480214,17,-106
19480215,39,-56
19480216,44,-61
19480217,61,-22
19480218,61,-6
19480219,28,-67
19480220,17,-150
19480221,0,-172
19480222,44,-33
19480223,17,-122
19480224,-17,-144
19480225,28,-150
19480226,67,-139
19480227,0,-117
19480228,-28,-150
19480229,-22,-122
19480301,-33,-156
19480302,6,-200
19480303,-78,-133
19480304,-122,-178
19480305,-94,-228
19480306,-56,-122
19480307,-22,-122
19480308,6,-122
19480309,-83,-200
19480310,-117,-261
19480311,-61,-267
19480312,44,-178
19480313,56,-89
19480314,39,-61
19480315,-11,-100
19480316,6,-111
19480317,44,-61
19480318,39,-44
19480319,44,-56
19480320,33,-78
19480321,-6,-128
19480322,67,-72
19480323,106,-17
19480324,128,-28
19480325,89,-39
19480326,6,-61
19480327,28,-89
19480328,100,-61
19480329,106,-6
19480330,56,-78
19480331,6,-128
19480401,67,-39
19480402,117,-33
19480403,122,-6
19480404,111,-28
19480405,111,-72
19480406,100,-33
19480407,33,-83
19480408,111,-89
19480409,139,-6
19480410,133,-44
19480411,33,-67
19480412,17,-78
19480413,106,-89
19480414,144,-17
19480415,156,28
19480416,189,-6
19480417,222,0
19480418,200,11
19480419,78,-50
19480420,172,-67
19480421,189,6
19480422,183,0
19480423,133,11
19480424,22,-33
19480425,44,-50
19480426,78,-56
19480427,150,-22
19480428,217,-11
19480429,233,28
19480430,144,-11
19480501,94,-11
19480502,106,-44
19480503,117,-83
19480504,139,0
19480505,61,-56
19480506,189,-78
19480507,228,6
19480508,172,-22
19480509,72,-61
19480510,111,-78
19480511,72,-22
19480512,111,-28
19480513,222,-39
19480514,217,50
19480515,206,-6
19480516,239,0
19480517,272,44
19480518,261,72
19480519,244,89
19480520,267,89
19480521,244,67
19480522,256,67
19480523,239,33
19480524,178,56
19480525,161,67
19480526,206,39
19480527,189,33
19480528,161,67
19480529,200,67
19480530,194,61
19480531,261,89
19480601,250,56
19480602,272,78
19480603,233,72
19480604,222,50
19480605,250,44
19480606,267,61
19480607,256,83
19480608,228,94
19480609,261,50
19480610,256,100
19480611,206,117
19480612,244,78
19480613,267,89
19480614,272,50
19480615,233,72
19480616,289,100
19480617,261,61
19480618,167,61
19480619,161,44
