Date,TMax,TMin
19450101,139,83
19450102,128,67
19450103,128,61
19450104,106,39
19450105,144,78
19450106,111,61
19450107,161,61
19450108,122,50
19450109,128,50
19450110,122,39
19450111,133,56
19450112,144,58
19450113,128,33
19450114,150,44
19450115,156,56
19450116,139,83
19450117,183,119
19450118,167,83
19450119,150,72
19450120,161,100
19450121,161,89
19450122,167,81
19450123,133,78
19450124,133,46
19450125,139,39
19450126,161,45
19450127,161,50
19450128,178,56
19450129,183,72
19450130,117,61
19450131,122,39
19450201,144,67
19450202,156,50
19450203,178,72
19450204,183,78
19450205,178,68
19450206,111,83
19450207,122,89
19450208,144,83
19450209,150,61
19450210,156,56
19450211,156,78
19450212,161,78
19450213,161,89
19450214,183,78
19450215,183,78
19450216,189,78
19450217,178,72
19450218,172,83
19450219,156,56
19450220,106,72
19450221,100,50
19450222,111,28
19450223,122,33
19450224,122,56
19450225,139,28
19450226,150,56
19450227,156,50
19450228,194,89
19450301,167,56
19450302,139,78
19450303,133,72
19450304,156,89
19450305,122,67
19450306,144,67
19450307,128,55
19450308,144,61
19450309,144,56
19450310,150,44
19450311,139,44
19450312,150,67
19450313,156,72
19450314,156,50
19450315,172,67
19450316,178,94
19450317,178,67
19450318,178,67
19450319,183,72
19450320,167,72
19450321,183,83
19450322,178,67
19450323,156,72
19450324,178,78
19450325,183,78
19450326,194,78
19450327,228,100
19450328,244,128
19450329,244,100
19450330,228,117
19450331,178,122
19450401,183,100
19450402,194,106
19450403,194,89
19450404,206,83
19450405,250,94
19450406,250,114
19450407,194,94
19450408,206,72
19450409,267,94
19450410,244,117
19450411,200,106
19450412,206,88
19450413,228,61
19450414,275,94
19450415,300,167
19450416,300,150
19450417,239,150
19450418,200,100
19450419,194,67
19450420,203,94
19450421,211,111
19450422,267,98
19450423,317,167
19450424,294,117
19450425,300,156
19450426,300,139
19450427,352,183
19450428,294,211
19450429,294,167
19450430,206,111
19450501,250,94
19450502,328,161
19450503,344,189
19450504,278,167
19450505,350,161
19450506,322,178
19450507,261,172
19450508,211,106
19450509,239,156
19450510,289,167
19450511,200,156
19450512,228,144
19450513,244,117
19450514,267,122
19450515,283,144
19450516,289,150
19450517,294,133
19450518,289,139
