Date,TMax,TMin
18930101,44,-189
18930102,33,-200
18930103,50,-183
18930104,111,-128
18930105,117,-122
18930106,122,-117
18930107,106,-194
18930108,100,-200
18930109,106,-211
18930110,111,-178
18930111,117,-172
18930112,56,-167
18930113,94,-183
18930114,83,-172
18930115,72,-167
18930116,56,-183
18930117,39,-233
18930118,50,-256
18930119,33,-244
18930120,0,-244
18930121,17,-211
18930122,44,-189
18930123,56,-189
18930124,111,-150
18930125,100,-111
18930126,144,-67
18930127,72,-94
18930128,56,-111
18930129,72,-122
18930130,89,-111
18930131,11,9999
18930201,11,-94
18930202,61,-78
18930203,78,-56
18930204,89,-11
18930205,39,-189
18930206,17,-211
18930207,44,-39
18930208,56,-39
18930209,44,-78
18930210,72,-67
18930211,89,-39
18930212,56,-56
18930213,44,-150
18930214,-22,-233
18930215,28,-150
18930216,44,-122
18930217,39,-122
18930218,72,-78
18930219,67,-106
18930220,56,-83
18930221,89,-56
18930222,-39,-122
18930223,44,-67
18930224,22,-150
18930225,28,-156
18930226,78,-150
18930227,56,-78
18930228,72,-67
18930301,72,-94
18930302,89,-39
18930303,72,-56
18930304,56,-78
18930305,44,-94
18930306,33,-111
18930307,39,-94
18930308,28,-122
18930309,22,-189
18930310,33,-144
18930311,44,-133
18930312,44,-233
18930313,56,-100
18930314,33,-111
18930315,22,-122
18930316,44,-56
18930317,56,-44
18930318,72,-33
18930319,89,-11
18930320,78,-22
18930321,72,-28
18930322,100,-17
18930323,111,-11
18930324,128,-11
18930325,133,-11
18930326,156,-6
18930327,161,0
18930328,172,0
18930329,183,0
18930330,183,11
18930331,144,-28
18930401,144,-22
18930402,128,-28
18930403,183,11
18930404,183,6
18930405,156,-33
18930406,44,-94
18930407,78,-72
18930408,111,-44
18930409,89,-33
18930410,78,-56
18930411,67,-78
18930412,44,-122
18930413,56,-78
18930414,72,-67
18930415,78,-67
18930416,156,-22
18930417,144,-39
18930418,83,-89
18930419,100,11
18930420,144,-22
18930421,183,-11
18930422,206,-11
18930423,56,-44
18930424,106,28
18930425,156,-11
18930426,167,17
18930427,89,28
18930428,111,17
18930429,83,-22
18930430,44,-39
18930501,78,-22
18930502,150,6
18930503,144,-39
18930504,133,-22
18930505,139,-11
18930506,150,-17
18930507,200,-11
18930508,228,11
18930509,239,56
18930510,206,-11
18930511,244,17
18930512,256,61
18930513,267,39
18930514,272,61
18930515,278,72
18930516,256,111
18930517,222,-22
18930518,178,-39
18930519,200,17
18930520,189,-39
18930521,167,-39
18930522,206,17
18930523,194,-56
18930524,100,-39
18930525,122,-33
18930526,133,11
18930527,194,-11
18930528,222,-6
18930529,239,-11
18930530,233,-11
18930531,244,28
18930601,256,33
18930602,211,-11
18930603,222,-6
18930604,239,0
18930605,256,44
18930606,294,72
18930607,278,33
18930608,294,56
18930609,306,72
18930610,311,61
18930611,306,72
18930612,228,11
18930613,200,-22
18930614,278,17
18930615,311,61
18930616,306,56
18930617,317,72
18930618,317,78
18930619,278,17
18930620,283,28
18930621,289,22
18930622,239,17
18930623,267,50
18930624,272,17
18930625,222,56
18930626,294,28
18930627,306,39
18930628,278,33
18930629,294,28
18930630,306,72
18930701,333,72
18930702,328,72
18930703,322,67
18930704,294,44
18930705,294,56
18930706,283,144
18930707,306,44
18930708,322,61
18930709,322,72
18930710,322,100
18930711,272,0
18930712,294,78
18930713,306,56
18930714,294,44
18930715,322,94
18930716,367,78
18930717,333,94
18930718,344,100
18930719,328,128
18930720,300,94
18930721,294,128
18930722,306,144
18930723,278,94
18930724,306,89
18930725,317,72
18930726,322,78
18930727,9999,72
18930728,9999,56
18930729,9999,67
18930730,9999,61
18930731,9999,9999
18930801,9999,72
18930802,9999,89
18930803,9999,72
18930804,9999,100
18930805,9999,128
18930806,9999,133
18930807,9999,72
18930808,9999,78
18930809,9999,56
18930810,9999,72
18930811,9999,78
18930812,9999,100
18930813,9999,89
18930814,9999,44
18930815,9999,56
18930816,9999,72
18930817,9999,100
18930818,9999,89
18930819,9999,106
18930820,9999,111
18930821,9999,72
18930822,9999,78
18930823,9999,56
18930824,9999,106
18930825,9999,89
18930826,256,72
18930827,267,67
18930828,283,111
18930829,239,78
18930830,267,44
18930831,244,78
18930901,256,56
18930902,267,72
18930903,289,61
18930904,278,67
18930905,267,78
18930906,256,17
18930907,206,-11
18930908,211,17
18930909,228,28
18930910,239,44
18930911,222,-6
18930912,172,0
18930913,144,-6
18930914,239,28
18930915,217,-11
18930916,183,-6
18930917,211,-44
18930918,211,-6
18930919,211,72
18930920,200,-39
18930921,183,-22
18930922,211,-17
18930923,211,-6
18930924,211,11
18930925,239,17
18930926,233,-56
18930927,239,17
18930928,211,44
18930929,217,-22
18930930,72,-39
18931001,100,-44
18931002,156,-22
18931003,183,50
18931004,156,-50
