Date,TMax,TMin
19410101,17,-28
19410102,50,-44
19410103,28,-94
19410104,39,-100
19410105,22,-111
19410106,61,-89
19410107,106,-83
19410108,122,-67
19410109,94,-78
19410110,133,-56
19410111,133,-33
19410112,72,-11
19410113,28,-44
19410114,67,-56
19410115,50,-56
19410116,17,-78
19410117,28,-111
19410118,83,-100
19410119,144,-28
19410120,133,-28
19410121,100,-61
19410122,44,-89
19410123,72,-78
19410124,89,-89
19410125,89,-33
19410126,139,-78
19410127,44,-50
19410128,44,-44
19410129,39,-39
19410130,33,-83
19410131,78,-22
19410201,33,-44
19410202,67,-50
19410203,94,-50
19410204,100,-67
19410205,122,-61
19410206,144,-50
19410207,-28,-67
19410208,89,-94
19410209,106,-61
19410210,111,-22
19410211,183,-39
19410212,117,-22
19410213,94,-44
19410214,189,-22
19410215,111,-50
19410216,156,-33
19410217,83,-39
19410218,139,-33
19410219,128,-44
19410220,122,-72
19410221,128,-11
19410222,100,-33
19410223,72,-61
19410224,6,-67
19410225,72,-44
19410226,56,-56
19410227,100,-67
19410228,178,-33
19410301,200,0
19410302,106,6
19410303,106,-39
19410304,83,-67
19410305,78,-28
19410306,67,-44
19410307,50,-67
19410308,128,-72
19410309,122,-83
19410310,56,-144
19410311,111,-111
19410312,-44,-89
19410313,-39,-94
19410314,44,-56
19410315,106,-39
19410316,111,-44
19410317,78,-78
19410318,172,-44
19410319,194,-28
19410320,167,-11
19410321,56,-11
19410322,33,-17
19410323,100,-39
19410324,39,-6
19410325,0,-50
19410326,56,-94
19410327,83,-56
19410328,67,-22
19410329,94,6
19410330,144,11
19410331,172,-11
19410401,122,6
19410402,128,-17
19410403,117,-22
19410404,167,-28
19410405,178,22
19410406,106,-33
19410407,139,-50
19410408,89,-33
19410409,167,-28
19410410,167,22
19410411,183,39
19410412,178,50
19410413,122,-22
19410414,9999,9999
19410415,9999,9999
19410416,9999,9999
19410417,9999,9999
19410418,150,-50
19410419,100,-78
19410420,67,-56
19410421,28,-17
19410422,89,-6
19410423,61,0
19410424,128,0
19410425,111,6
19410426,106,44
19410427,128,39
19410428,133,33
19410429,172,0
19410430,189,17
19410501,100,0
19410502,133,44
19410503,128,44
19410504,139,22
19410505,200,50
19410506,233,50
19410507,228,33
19410508,256,56
19410509,267,78
19410510,200,83
19410511,228,72
19410512,250,72
19410513,267,122
19410514,256,106
19410515,239,94
19410516,256,44
19410517,261,61
19410518,239,72
19410519,200,56
