Date,TMax,TMin
19580101,328,111
19580102,361,111
19580103,350,128
19580104,322,111
19580105,272,100
19580106,250,72
19580107,250,72
19580108,250,50
19580109,289,50
19580110,289,72
19580111,300,61
19580112,328,89
19580113,350,111
19580114,350,122
19580115,328,128
19580116,339,128
19580117,9999,9999
19580118,328,128
19580119,328,111
19580120,339,111
19580121,311,111
19580122,289,100
19580123,289,89
19580124,311,89
19580125,328,89
19580126,322,111
19580127,300,150
19580128,311,111
19580129,311,122
19580130,278,111
19580131,272,111
19580201,300,111
19580202,311,100
19580203,311,100
19580204,311,100
19580205,278,111
19580206,261,100
19580207,250,50
19580208,272,50
19580209,311,72
19580210,328,78
19580211,328,89
19580212,289,78
19580213,272,89
19580214,261,61
19580215,250,78
19580216,261,50
19580217,272,72
19580218,289,61
19580219,311,72
19580220,328,89
19580221,350,111
19580222,328,122
19580223,339,128
19580224,339,122
19580225,361,139
19580226,372,128
19580227,389,139
19580228,400,161
19580301,389,189
19580302,389,172
19580303,361,172
19580304,372,150
19580305,389,150
19580306,389,150
19580307,389,178
19580308,378,200
19580309,350,161
19580310,378,172
19580311,389,172
19580312,389,172
19580313,378,161
19580314,328,150
19580315,322,150
19580316,322,161
19580317,322,128
19580318,339,111
19580319,328,111
19580320,350,122
19580321,378,150
19580322,372,150
19580323,350,139
19580324,339,139
19580325,339,111
19580326,339,111
19580327,372,111
19580328,372,128
19580329,378,161
19580330,378,161
19580331,389,161
19580401,389,161
19580402,389,178
19580403,400,189
19580404,389,189
19580405,372,161
19580406,378,128
19580407,389,128
19580408,400,172
19580409,400,211
19580410,400,200
19580411,411,189
19580412,400,189
19580413,389,228
19580414,400,211
19580415,400,222
19580416,411,189
19580417,411,222
19580418,422,250
19580419,411,239
19580420,400,222
19580421,350,250
19580422,328,200
19580423,361,172
19580424,389,178
19580425,411,189
19580426,411,222
19580427,400,239
19580428,411,222
19580429,400,211
19580430,389,211
19580501,372,250
19580502,389,228
19580503,400,261
19580504,389,9999
19580505,389,239
19580506,378,239
19580507,350,222
19580508,350,178
19580509,361,200
19580510,350,178
19580511,361,161
19580512,372,172
19580513,378,161
19580514,389,189
19580515,400,189
19580516,411,189
19580517,411,200
19580518,411,211
19580519,422,222
19580520,400,261
19580521,400,222
19580522,411,222
19580523,400,250
19580524,389,250
19580525,400,239
19580526,411,222
19580527,400,250
19580528,389,239
19580529,378,239
19580530,389,222
19580531,389,211
19580601,378,178
19580602,378,211
19580603,378,239
19580604,361,250
19580605,378,250
19580606,372,250
19580607,389,261
19580608,400,239
19580609,389,228
19580610,372,239
19580611,378,222
19580612,389,261
19580613,389,228
19580614,411,239
19580615,411,228
19580616,411,261
19580617,378,239
19580618,411,228
19580619,411,228
19580620,361,228
19580621,389,228
19580622,378,250
19580623,350,250
19580624,350,9999
19580625,350,228
19580626,328,239
19580627,350,228
19580628,361,228
19580629,378,222
19580630,361,228
19580701,372,222
19580702,372,239
19580703,372,250
19580704,350,239
19580705,339,9999
19580706,339,222
19580707,350,239
19580708,361,239
19580709,372,250
19580710,372,222
19580711,372,211
19580712,372,211
19580713,372,250
19580714,350,228
19580715,372,228
19580716,378,239
19580717,372,239
19580718,350,239
19580719,339,9999
19580720,328,211
19580721,311,222
19580722,322,228
19580723,311,222
19580724,272,228
19580725,328,200
19580726,300,211
19580727,339,211
19580728,300,222
19580729,311,211
19580730,322,222
19580731,289,228
19580801,311,189
19580802,328,200
19580803,328,222
19580804,311,189
19580805,339,222
19580806,339,228
19580807,350,211
19580808,350,228
19580809,350,228
19580810,300,239
19580811,311,211
19580812,311,211
19580813,300,222
19580814,289,189
19580815,322,200
19580816,278,200
19580817,322,200
19580818,311,222
19580819,322,211
19580820,311,200
19580821,311,222
19580822,322,222
19580823,322,211
19580824,350,228
19580825,350,228
19580826,361,239
19580827,361,222
19580828,361,228
19580829,372,228
19580830,372,228
19580831,361,222
19580901,350,211
19580902,361,211
19580903,350,189
19580904,361,172
19580905,361,178
19580906,339,211
19580907,361,239
19580908,339,200
19580909,372,211
19580910,372,211
19580911,339,189
19580912,339,172
19580913,350,172
19580914,361,178
19580915,372,9999
19580916,378,222
19580917,350,261
19580918,378,200
19580919,350,228
19580920,350,228
19580921,328,222
19580922,372,200
19580923,378,200
19580924,361,200
19580925,350,211
19580926,361,200
19580927,372,228
19580928,378,228
19580929,372,189
19580930,350,222
19581001,361,200
19581002,372,178
19581003,372,189
19581004,372,178
19581005,372,172
19581006,350,239
19581007,361,189
19581008,378,222
19581009,372,172
19581010,361,172
19581011,350,150
19581012,350,150
19581013,361,139
19581014,361,150
19581015,350,150
19581016,350,161
19581017,350,128
19581018,361,161
19581019,372,178
19581020,378,189
19581021,389,211
19581022,389,178
19581023,378,200
19581024,378,161
19581025,372,172
19581026,361,172
19581027,361,172
19581028,361,172
19581029,350,161
19581030,350,128
19581031,361,128
19581101,350,139
19581102,350,139
19581103,339,139
19581104,322,150
19581105,311,150
19581106,311,100
19581107,339,100
19581108,350,128
19581109,361,139
19581110,361,150
19581111,350,150
19581112,361,150
19581113,361,150
19581114,350,139
19581115,361,161
19581116,361,161
19581117,350,128
19581118,361,139
19581119,361,139
19581120,372,161
19581121,372,172
19581122,361,200
19581123,9999,150
19581124,339,139
19581125,322,111
19581126,322,100
19581127,339,128
19581128,339,139
19581129,339,128
19581130,328,111
19581201,311,111
19581202,311,122
19581203,289,122
19581204,300,100
19581205,311,100
19581206,339,111
19581207,350,128
19581208,361,139
19581209,372,128
19581210,372,139
19581211,361,150
19581212,361,161
19581213,361,150
19581214,311,128
19581215,311,128
19581216,328,111
19581217,311,111
19581218,289,89
19581219,300,78
19581220,311,89
19581221,9999,9999
19581222,9999,9999
19581223,9999,9999
19581224,9999,9999
19581225,9999,9999
19581226,9999,9999
19581227,9999,9999
19581228,9999,9999
19581229,9999,9999
19581230,9999,9999
19581231,9999,9999
19590101,9999,9999
19590102,9999,9999
19590103,9999,9999
19590104,9999,9999
19590105,9999,9999
19590106,9999,9999
19590107,9999,9999
19590108,9999,9999
19590109,9999,9999
19590110,9999,9999
19590111,9999,9999
19590112,311,122
19590113,289,100
19590114,311,111
19590115,311,78
19590116,311,72
19590117,322,100
19590118,328,100
19590119,328,89
19590120,311,89
19590121,261,61
19590122,228,11
19590123,250,22
19590124,261,50
19590125,261,50
19590126,261,72
19590127,289,72
19590128,289,89
19590129,300,150
19590130,300,128
19590131,289,89
19590201,278,100
19590202,311,100
19590203,311,128
19590204,311,122
19590205,311,89
19590206,328,100
19590207,328,111
19590208,328,111
19590209,322,111
19590210,322,100
19590211,339,111
19590212,339,128
19590213,339,128
19590214,322,111
19590215,289,111
19590216,278,72
19590217,261,72
19590218,289,72
19590219,311,78
19590220,339,139
19590221,9999,9999
19590222,300,111
19590223,278,100
19590224,289,89
19590225,289,78
19590226,272,72
19590227,289,72
19590228,311,89
19590301,311,89
19590302,300,61
19590303,322,89
19590304,328,111
19590305,328,100
19590306,289,89
19590307,289,50
19590308,300,78
19590309,328,89
19590310,350,111
19590311,372,122
19590312,389,128
19590313,389,161
19590314,400,178
19590315,411,178
19590316,411,172
19590317,411,178
19590318,361,178
19590319,361,161
19590320,372,139
19590321,372,150
19590322,372,161
19590323,372,161
19590324,372,189
19590325,361,172
19590326,361,178
19590327,350,178
19590328,350,150
19590329,372,9999
19590330,372,150
19590331,378,189
19590401,389,211
19590402,389,200
19590403,411,161
19590404,411,200
19590405,422,200
19590406,422,211
19590407,328,128
19590408,372,150
19590409,389,150
19590410,389,150
19590411,389,150
19590412,389,150
19590413,378,150
19590414,372,139
19590415,9999,9999
19590416,372,172
19590417,372,161
19590418,378,172
19590419,389,161
19590420,389,150
19590421,400,150
19590422,411,150
19590423,411,189
19590424,400,200
19590425,400,9999
19590426,389,211
19590427,400,261
19590428,400,239
19590429,378,239
19590430,378,239
19590501,378,211
19590502,378,200
19590503,400,211
19590504,400,222
19590505,389,178
19590506,400,178
19590507,411,189
19590508,411,189
19590509,411,211
19590510,411,228
19590511,400,222
19590512,400,189
19590513,411,189
19590514,411,222
19590515,411,222
19590516,9999,9999
19590517,389,250
19590518,389,239
19590519,378,222
19590520,400,200
19590521,400,200
19590522,400,178
19590523,400,189
19590524,400,189
19590525,400,200
19590526,411,189
19590527,411,172
19590528,400,178
19590529,411,222
19590530,411,228
19590531,400,211
19590601,9999,9999
19590602,9999,9999
19590603,9999,9999
19590604,9999,9999
19590605,9999,9999
19590606,9999,9999
19590607,9999,9999
19590608,9999,9999
19590609,9999,9999
19590610,9999,9999
19590611,9999,9999
19590612,9999,9999
19590613,389,250
19590614,389,250
19590615,389,228
19590616,378,222
19590617,411,239
19590618,411,228
19590619,372,239
19590620,389,211
19590621,389,211
19590622,389,222
19590623,400,211
19590624,400,211
19590625,400,261
19590626,389,239
19590627,400,239
19590628,400,250
19590629,389,250
19590630,378,239
19590701,378,239
19590702,378,228
19590703,389,228
19590704,389,228
19590705,411,239
19590706,411,228
19590707,372,250
19590708,361,228
19590709,361,9999
19590710,378,222
19590711,378,250
19590712,372,228
19590713,372,228
19590714,378,228
19590715,389,239
19590716,389,228
19590717,389,228
19590718,378,222
19590719,9999,9999
19590720,372,228
19590721,361,239
19590722,372,222
19590723,378,228
19590724,378,9999
19590725,361,211
19590726,361,9999
19590727,361,222
19590728,339,211
19590729,328,222
19590730,322,9999
19590731,322,228
19590801,300,200
19590802,328,211
19590803,350,228
19590804,350,200
19590805,322,222
19590806,322,211
19590807,322,211
19590808,322,211
19590809,300,222
19590810,322,211
19590811,322,211
19590812,311,211
19590813,311,200
19590814,311,222
19590815,300,211
19590816,300,200
19590817,322,189
19590818,322,222
19590819,311,211
19590820,300,9999
19590821,300,189
19590822,300,211
19590823,311,200
19590824,322,189
19590825,322,222
19590826,322,211
19590827,311,172
19590828,311,222
19590829,311,211
19590830,328,211
19590831,350,211
19590901,350,178
19590902,350,172
19590903,350,172
19590904,339,200
19590905,328,211
19590906,350,200
