Date,TMax,TMin
19090101,-156,-261
19090102,-100,-250
19090103,-94,-178
19090104,-94,-211
19090105,-194,-350
19090106,-317,-450
19090107,-267,-417
19090108,-239,-272
19090109,-244,-361
19090110,-250,-322
19090111,-272,-439
19090112,-183,-350
19090113,-111,-233
19090114,-106,-222
19090115,-206,-394
19090116,-61,-250
19090117,-50,-244
19090118,-22,-161
19090119,11,-156
19090120,44,-133
19090121,22,-122
19090122,-11,-106
19090123,33,-17
19090124,17,-94
19090125,0,-194
19090126,-6,-94
19090127,-22,-211
19090128,0,-122
19090129,-39,-256
19090130,-228,-344
19090131,-89,-333
19090201,-78,-133
19090202,-106,-156
19090203,-44,-156
19090204,-67,-122
19090205,-33,-133
19090206,-39,-156
19090207,-156,-311
19090208,-222,-383
19090209,-172,-322
19090210,-128,-211
19090211,-128,-294
19090212,-161,-289
19090213,-194,-383
19090214,-178,-372
19090215,-117,-356
19090216,-106,-156
19090217,-78,-250
19090218,-50,-117
19090219,-39,-111
19090220,0,-89
19090221,-17,-67
19090222,-17,-200
19090223,-50,-161
19090224,-100,-250
19090225,-89,-339
19090226,-56,-244
19090227,-89,-217
19090228,-33,-278
19090301,0,-78
19090302,6,-128
19090303,0,-94
19090304,0,-200
19090305,44,-228
19090306,39,-83
19090307,-39,-133
19090308,-61,-239
19090309,-11,-161
19090310,-6,-167
19090311,-39,-211
19090312,22,-178
19090313,-11,-94
19090314,-17,-89
19090315,-44,-183
19090316,-89,-228
19090317,-44,-283
19090318,-17,-100
19090319,0,-106
19090320,56,-128
19090321,39,-67
19090322,22,-33
19090323,17,-11
19090324,11,-11
19090325,39,-72
19090326,-6,-61
19090327,-6,-72
19090328,6,-139
19090329,33,-11
19090330,39,-56
19090331,83,-117
19090401,56,-100
19090402,61,-11
19090403,72,28
19090404,50,-50
19090405,50,0
19090406,61,-78
19090407,22,-33
19090408,-33,-144
19090409,0,-128
19090410,17,-100
19090411,72,-28
19090412,6,-50
19090413,-6,-94
19090414,44,-150
19090415,83,-78
19090416,56,-6
19090417,78,-6
19090418,50,-67
19090419,117,-72
19090420,89,-78
19090421,72,-78
19090422,0,-78
19090423,0,-161
19090424,33,-128
19090425,94,-94
19090426,178,-61
19090427,-11,-133
19090428,61,-133
19090429,78,-11
19090430,28,-33
19090501,17,-56
19090502,28,-56
19090503,106,-72
19090504,211,-17
19090505,9999,9999
19090506,9999,9999
19090507,9999,9999
19090508,9999,9999
19090509,94,-11
19090510,178,-22
19090511,133,-11
19090512,89,61
19090513,83,39
19090514,117,17
19090515,144,44
19090516,139,39
19090517,189,0
