Date,TMax,TMin
19020101,-50,-161
19020102,-11,-133
19020103,-78,-150
19020104,-44,-172
19020105,-22,-89
19020106,-11,-61
19020107,0,-78
19020108,44,-94
19020109,11,-22
19020110,0,-67
19020111,-50,-106
19020112,-100,-156
19020113,-50,-161
19020114,-33,-144
19020115,-39,-78
19020116,-56,-144
19020117,-11,-94
19020118,-33,-144
19020119,-28,-183
19020120,0,-67
19020121,-6,-78
19020122,-11,-122
19020123,-17,-111
19020124,-44,-100
19020125,-94,-200
19020126,-94,-200
19020127,-183,-311
19020128,-156,-294
19020129,-89,-244
19020130,-78,-183
19020131,-67,-122
19020201,-89,-189
19020202,-117,-206
19020203,-178,-206
19020204,-167,-261
19020205,-150,-233
19020206,-117,-178
19020207,-133,-222
19020208,-111,-222
19020209,-78,-122
19020210,-100,-156
19020211,-67,-200
19020212,-61,-111
19020213,-28,-156
19020214,-22,-167
19020215,-28,-139
19020216,-22,-128
19020217,-28,-128
19020218,-78,-150
19020219,17,-183
19020220,6,-78
19020221,50,-111
19020222,72,-44
19020223,39,-33
19020224,56,-11
19020225,61,-6
19020226,78,-56
19020227,72,0
19020228,22,-50
19020301,-39,-94
19020302,-78,-111
19020303,-11,-128
19020304,11,-150
19020305,56,-111
19020306,67,-39
19020307,56,-50
19020308,50,-39
19020309,111,-50
19020310,128,17
19020311,122,11
19020312,100,-17
19020313,83,-83
19020314,139,22
19020315,117,28
19020316,61,-150
19020317,-111,-211
19020318,-22,-194
19020319,56,-67
19020320,67,-22
19020321,44,0
19020322,72,-17
19020323,44,-22
19020324,122,-6
19020325,128,6
19020326,122,28
19020327,128,39
19020328,122,0
19020329,67,-33
19020330,50,-39
19020331,17,-33
19020401,-17,-44
19020402,22,-33
19020403,44,-56
19020404,100,-39
19020405,111,-11
19020406,106,-83
19020407,-56,-117
19020408,106,-78
19020409,106,-17
19020410,128,-11
19020411,106,-6
19020412,28,-11
19020413,17,-44
19020414,72,-67
19020415,111,-28
19020416,111,-6
19020417,106,6
19020418,72,33
19020419,78,-39
19020420,100,33
19020421,144,39
19020422,128,17
19020423,44,-39
19020424,106,-50
19020425,67,22
19020426,94,-6
19020427,156,11
19020428,183,83
19020429,172,39
19020430,83,22
19020501,133,0
19020502,128,56
19020503,156,17
19020504,139,33
19020505,183,50
19020506,172,39
19020507,156,33
19020508,128,22
19020509,44,-17
19020510,33,-22
19020511,128,17
19020512,100,50
19020513,106,44
19020514,133,39
19020515,183,33
19020516,178,78
19020517,211,111
19020518,267,133
19020519,267,189
19020520,239,133
19020521,261,144
19020522,239,167
19020523,239,150
19020524,189,100
19020525,178,61
19020526,144,17
19020527,117,-6
19020528,161,44
19020529,239,67
19020530,239,67
19020531,211,100
19020601,244,156
19020602,222,156
19020603,211,89
19020604,194,33
19020605,194,44
19020606,200,128
19020607,183,100
19020608,183,28
19020609,228,100
19020610,206,89
19020611,206,111
19020612,172,56
19020613,228,100
19020614,217,128
19020615,222,150
19020616,200,78
19020617,228,72
19020618,211,83
19020619,206,78
19020620,150,78
19020621,117,22
19020622,156,44
19020623,183,39
19020624,239,67
19020625,167,83
19020626,161,72
19020627,183,78
19020628,217,144
19020629,222,83
19020630,233,94
19020701,222,106
19020702,194,144
19020703,250,106
19020704,294,167
19020705,283,156
19020706,289,161
19020707,294,150
19020708,272,133
19020709,200,122
19020710,228,89
19020711,256,111
19020712,267,128
19020713,317,167
19020714,283,150
19020715,261,139
19020716,267,156
19020717,267,161
19020718,217,100
19020719,267,156
19020720,228,106
19020721,239,139
19020722,244,122
19020723,267,144
19020724,272,156
19020725,278,161
19020726,233,156
19020727,239,128
19020728,267,111
19020729,289,167
19020730,278,161
19020731,256,167
19020801,300,106
19020802,283,194
19020803,244,144
19020804,239,56
19020805,217,128
19020806,200,44
19020807,211,122
19020808,200,61
19020809,9999,89
19020810,9999,122
19020811,9999,78
19020812,9999,100
19020813,9999,122
19020814,9999,117
19020815,9999,61
19020816,9999,67
19020817,9999,122
19020818,9999,117
19020819,9999,106
19020820,9999,94
19020821,9999,50
19020822,9999,44
19020823,9999,56
19020824,9999,89
19020825,9999,128
19020826,9999,150
19020827,9999,117
19020828,9999,161
19020829,9999,167
19020830,9999,111
19020831,228,117
19020901,167,106
19020902,122,78
19020903,150,83
19020904,156,72
19020905,167,56
19020906,161,100
19020907,228,100
19020908,233,106
19020909,144,67
19020910,200,44
19020911,172,22
19020912,94,17
19020913,156,-11
19020914,256,78
19020915,233,72
19020916,244,117
19020917,222,94
19020918,167,11
19020919,172,17
19020920,139,72
19020921,172,117
19020922,178,111
19020923,156,61
19020924,172,67
19020925,200,78
19020926,178,117
19020927,150,61
19020928,172,78
19020929,172,78
19020930,156,83
19021001,144,33
19021002,100,50
19021003,133,-6
19021004,172,22
19021005,200,17
19021006,161,56
19021007,128,11
19021008,144,44
19021009,128,-33
19021010,128,6
19021011,117,17
19021012,139,28
19021013,67,0
19021014,94,-28
19021015,89,28
19021016,67,-28
19021017,117,11
19021018,133,44
19021019,117,28
19021020,78,6
19021021,100,-33
19021022,150,56
19021023,111,67
19021024,139,61
19021025,83,39
19021026,133,44
19021027,61,17
19021028,33,-11
19021029,83,-39
19021030,122,28
19021031,156,22
19021101,133,94
19021102,117,11
19021103,89,0
19021104,106,44
19021105,61,-6
19021106,28,-22
19021107,39,-56
19021108,89,28
19021109,78,-39
19021110,11,-22
19021111,22,-39
19021112,33,-6
19021113,22,-6
19021114,11,-22
19021115,11,-17
19021116,0,-22
19021117,6,-56
19021118,6,-28
19021119,56,-22
19021120,39,-6
19021121,56,0
19021122,33,6
19021123,61,-39
19021124,44,-28
19021125,-17,-83
19021126,-6,-50
19021127,22,-72
19021128,11,-61
19021129,17,-94
19021130,-44,-111
19021201,28,-106
19021202,-11,-44
19021203,-17,-111
19021204,-72,-122
19021205,-61,-122
19021206,-44,-94
19021207,-61,-150
19021208,-133,-211
