Date,TMax,TMin
19090101,156,-67
19090102,183,-28
19090103,172,-56
19090104,178,-17
19090105,183,-56
19090106,256,-11
19090107,233,17
19090108,222,-44
19090109,239,-39
19090110,233,-6
19090111,156,50
19090112,89,-11
19090113,172,-11
19090114,194,17
19090115,200,6
19090116,206,-11
19090117,183,-17
19090118,194,-39
19090119,211,-22
19090120,217,-22
19090121,194,0
19090122,211,22
19090123,178,117
19090124,194,-11
19090125,161,11
19090126,156,33
19090127,172,50
19090128,139,11
19090129,106,-44
19090130,78,-33
19090131,100,6
19090201,156,-56
19090202,144,-61
19090203,183,-61
19090204,161,-17
19090205,161,-33
19090206,133,0
19090207,167,44
19090208,156,78
19090209,133,-33
19090210,200,-61
19090211,161,44
19090212,211,6
19090213,172,33
19090214,144,0
19090215,156,-39
19090216,183,-44
19090217,206,-22
19090218,178,39
19090219,217,-67
19090220,183,-22
19090221,206,-11
19090222,167,-61
19090223,117,-33
19090224,144,-72
19090225,194,-67
19090226,200,-33
19090227,183,-39
19090228,189,-17
19090301,228,22
19090302,239,11
19090303,244,0
19090304,256,-11
19090305,256,0
19090306,233,22
19090307,178,22
19090308,117,17
19090309,128,-22
19090310,78,0
19090311,44,-50
19090312,28,-39
19090313,89,-72
19090314,122,-50
19090315,161,-39
19090316,211,22
19090317,167,39
19090318,222,39
19090319,211,28
19090320,200,0
19090321,200,6
19090322,222,17
19090323,183,11
19090324,189,0
19090325,233,-6
19090326,278,0
19090327,156,72
19090328,189,0
19090329,183,39
19090330,206,17
19090331,161,0
19090401,222,28
19090402,278,6
19090403,283,22
19090404,239,28
19090405,250,11
19090406,256,0
19090407,228,0
19090408,222,-6
19090409,200,-17
19090410,283,-11
19090411,278,67
19090412,194,67
19090413,272,17
19090414,289,67
19090415,300,67
19090416,306,83
19090417,306,111
19090418,289,83
19090419,272,83
19090420,228,128
19090421,244,33
19090422,211,39
19090423,233,44
19090424,228,44
19090425,267,39
19090426,283,28
19090427,300,61
19090428,289,56
19090429,267,128
19090430,222,61
19090501,244,11
19090502,283,28
19090503,306,44
19090504,311,72
19090505,317,94
19090506,311,111
19090507,317,122
19090508,294,150
19090509,256,89
19090510,289,83
19090511,283,72
19090512,278,72
19090513,267,161
19090514,239,122
19090515,267,56
19090516,300,83
19090517,300,94
19090518,311,89
19090519,300,83
19090520,283,72
19090521,289,78
19090522,272,67
19090523,261,94
19090524,228,72
19090525,228,89
19090526,306,67
19090527,322,83
19090528,306,172
19090529,278,128
19090530,283,106
19090531,289,94
19090601,294,122
19090602,328,117
19090603,339,161
19090604,367,128
19090605,361,156
19090606,350,217
19090607,339,122
19090608,333,117
19090609,339,117
19090610,339,111
19090611,350,94
19090612,344,133
19090613,328,144
19090614,328,139
19090615,350,189
19090616,356,178
19090617,372,144
19090618,361,183
19090619,361,122
19090620,356,167
19090621,372,144
19090622,378,161
19090623,367,200
19090624,389,211
19090625,356,217
19090626,378,150
19090627,378,228
19090628,367,217
19090629,372,206
19090630,372,206
19090701,356,217
19090702,361,206
19090703,339,211
19090704,344,206
19090705,294,167
19090706,306,161
19090707,378,200
19090708,389,183
19090709,383,211
19090710,389,200
19090711,400,244
19090712,411,211
19090713,389,222
19090714,367,172
19090715,372,189
19090716,378,200
19090717,367,189
19090718,344,228
19090719,317,172
19090720,322,189
19090721,333,200
19090722,333,200
19090723,311,211
19090724,317,167
19090725,317,211
19090726,333,200
19090727,344,178
19090728,356,178
19090729,350,222
19090730,350,178
19090731,344,194
19090801,339,189
19090802,339,178
19090803,350,183
19090804,339,194
19090805,350,206
19090806,367,189
19090807,361,206
19090808,333,217
19090809,322,161
19090810,322,189
19090811,344,189
19090812,333,183
19090813,344,206
19090814,328,194
19090815,328,183
