Date,TMax,TMin
19580101,-65,-80
19580102,-34,-72
19580103,-2,-100
19580104,4,-60
19580105,-60,-95
19580106,-50,-127
19580107,9999,-132
19580108,-80,-146
19580109,-75,-160
19580110,-48,-125
19580111,-105,-150
19580112,-88,-143
19580113,-98,-128
19580114,9999,9999
19580115,-47,-143
19580116,-75,-150
19580117,-105,-145
19580118,-100,-147
19580119,-45,-130
19580120,-42,-104
19580121,-30,-90
19580122,-16,-100
19580123,-5,-55
19580124,-6,-80
19580125,-5,-50
19580126,-30,-60
19580127,-30,-60
19580128,-50,-95
19580129,-82,-103
19580130,-85,-125
19580131,-102,-144
19580201,-68,-110
19580202,-30,-160
19580203,-52,-147
19580204,-3,-70
19580205,22,-50
19580206,5,-66
19580207,-10,-85
19580208,-10,-86
19580209,-30,-94
19580210,0,-60
19580211,-25,-51
19580212,-26,-76
19580213,-42,-72
19580214,-28,-80
19580215,10,-35
19580216,25,-2
19580217,15,0
19580218,20,-10
19580219,18,-14
19580220,16,-58
19580221,45,9999
19580222,45,-61
19580223,-61,-110
19580224,-70,-124
19580225,-63,-88
19580226,-48,-120
19580227,-40,-98
19580228,-30,-135
19580301,-90,-150
19580302,-74,-155
19580303,-105,-130
19580304,-48,-144
19580305,-7,-54
19580306,46,9999
19580307,40,-30
19580308,9999,-41
19580309,30,-60
19580310,15,-10
19580311,10,-40
19580312,0,-85
19580313,-62,-115
19580314,-65,-95
19580315,-80,-110
19580316,-21,-100
19580317,-25,-80
19580318,1,-104
19580319,9,-30
19580320,18,-30
19580321,30,0
19580322,43,-66
19580323,42,-55
19580324,9999,-80
19580325,-35,-67
19580326,-40,-80
19580327,-56,-90
19580328,-64,-96
19580329,-60,-112
19580330,-108,-143
19580331,-94,-150
19580401,-34,-100
19580402,-25,-110
19580403,34,-80
19580404,35,-20
19580405,35,-35
19580406,40,10
19580407,50,0
19580408,38,10
19580409,36,3
19580410,42,-11
19580411,20,-19
19580412,-10,9999
19580413,-80,-120
19580414,-10,-112
19580415,0,-50
19580416,25,-18
19580417,51,-70
19580418,-56,-120
19580419,-80,-140
19580420,-90,-127
19580421,-106,-151
19580422,-106,-135
19580423,-50,-125
19580424,-63,-95
19580425,-65,-110
19580426,-90,-108
19580427,-65,-105
19580428,-24,-80
19580429,16,9999
19580430,60,5
19580501,63,-35
19580502,20,-33
19580503,20,-25
19580504,28,-20
19580505,50,-30
19580506,54,-30
19580507,35,-30
19580508,5,-30
19580509,24,-14
19580510,45,-12
19580511,36,0
19580512,45,20
19580513,50,-20
19580514,-9,-34
19580515,20,-26
19580516,25,-25
19580517,25,-15
19580518,15,0
19580519,20,-8
19580520,46,1
19580521,58,-20
19580522,60,15
19580523,72,25
19580524,70,20
19580525,75,0
19580526,88,31
19580527,125,-1
19580528,20,-6
19580529,9999,-4
19580530,110,38
19580531,109,37
19580601,64,26
19580602,32,-6
19580603,47,0
19580604,48,-12
19580605,92,-12
19580606,97,20
19580607,127,32
19580608,126,33
19580609,164,69
19580610,167,80
19580611,177,75
19580612,170,55
19580613,9999,5
19580614,95,18
19580615,102,18
19580616,106,10
19580617,120,30
19580618,115,46
19580619,97,32
19580620,60,29
19580621,97,30
19580622,104,30
19580623,75,15
19580624,81,2
19580625,85,26
19580626,92,34
19580627,85,20
19580628,47,22
19580629,108,24
19580630,104,34
19580701,102,5
19580702,128,70
19580703,130,50
19580704,179,40
19580705,190,70
19580706,195,105
19580707,177,61
19580708,83,44
19580709,145,55
19580710,141,55
19580711,85,50
19580712,110,30
19580713,100,57
19580714,86,44
19580715,94,46
19580716,117,49
19580717,120,56
19580718,98,55
19580719,140,75
19580720,132,35
19580721,148,76
19580722,171,64
19580723,171,52
19580724,170,85
19580725,120,50
19580726,101,36
19580727,147,35
19580728,156,36
19580729,70,36
19580730,77,43
19580731,108,66
19580801,170,76
19580802,170,80
19580803,126,50
19580804,118,25
19580805,140,40
19580806,144,30
19580807,129,50
19580808,90,49
19580809,82,40
19580810,120,40
19580811,120,26
19580812,121,25
19580813,120,42
19580814,85,42
19580815,142,40
19580816,140,50
19580817,140,76
19580818,140,70
19580819,127,81
19580820,120,54
19580821,143,50
19580822,140,50
19580823,140,38
19580824,140,35
19580825,116,60
19580826,107,45
19580827,91,33
19580828,100,40
19580829,98,40
19580830,95,40
19580831,72,8
19580901,9999,9999
19580902,9999,9999
19580903,100,55
19580904,82,46
19580905,80,30
19580906,89,45
19580907,64,42
19580908,65,50
19580909,80,40
19580910,93,40
19580911,61,10
19580912,52,11
19580913,9999,9999
19580914,80,30
19580915,78,21
19580916,78,20
19580917,100,20
19580918,103,10
19580919,73,20
19580920,57,15
19580921,35,5
19580922,38,-1
19580923,40,-5
19580924,63,20
19580925,60,10
19580926,80,30
19580927,87,42
19580928,96,30
19580929,52,10
19580930,53,10
19581001,50,20
19581002,65,12
19581003,55,5
19581004,25,-10
19581005,22,-12
19581006,60,-4
19581007,110,30
19581008,110,16
19581009,56,2
19581010,20,0
19581011,25,-5
19581012,30,-30
19581013,18,-5
19581014,19,-15
19581015,4,-31
19581016,11,-30
19581017,15,-26
19581018,20,-12
19581019,4,-44
19581020,-4,-35
19581021,-5,-58
19581022,-5,-85
19581023,-25,-70
19581024,-21,-46
19581025,12,-45
19581026,15,-15
19581027,4,-28
19581028,-3,-45
19581029,-18,-45
19581030,-1,-22
19581031,10,-20
19581101,6,-40
19581102,5,-70
19581103,5,-105
19581104,-80,-105
19581105,-66,-125
19581106,-30,-70
19581107,40,-40
19581108,40,-27
19581109,30,-30
19581110,30,-74
19581111,-30,-83
19581112,-24,-70
19581113,0,-60
19581114,0,-35
19581115,-18,-75
19581116,-22,-38
19581117,-28,-100
19581118,-80,-115
19581119,-90,-135
19581120,5,-134
19581121,33,2
19581122,32,-20
19581123,8,-32
19581124,-32,-60
19581125,-22,-66
19581126,-24,-70
19581127,-32,-60
19581128,42,-60
19581129,40,-25
19581130,-10,-65
19581201,34,-53
19581202,24,-54
19581203,-20,-71
19581204,-20,-65
19581205,-20,-73
19581206,-35,-94
19581207,-25,-70
19581208,48,-30
19581209,48,9999
19581210,9999,9999
19581211,9999,9999
19581212,9999,9999
19581213,9999,9999
19581214,9999,9999
19581215,9999,9999
19581216,9999,9999
19581217,9999,9999
19581218,9999,9999
19581219,9999,9999
19581220,9999,9999
19581221,9999,9999
