Date,TMax,TMin
19560101,150,60
19560102,150,50
19560103,140,60
19560104,130,60
19560105,80,60
19560106,100,40
19560107,100,20
19560108,90,60
19560109,100,70
19560110,130,50
19560111,120,40
19560112,100,40
19560113,80,0
19560114,100,-30
19560115,100,-40
19560116,140,-10
19560117,110,-30
19560118,90,40
19560119,120,-20
19560120,130,-10
19560121,160,60
19560122,180,50
19560123,160,30
19560124,140,30
19560125,150,10
19560126,160,50
19560127,140,40
19560128,120,30
19560129,100,70
19560130,80,20
19560131,80,-10
19560201,30,-20
19560202,50,0
19560203,110,0
19560204,160,30
19560205,170,30
19560206,170,50
19560207,100,50
19560208,100,50
19560209,120,50
19560210,100,20
19560211,110,-30
19560212,110,-30
19560213,120,-20
19560214,150,50
19560215,150,60
19560216,160,60
19560217,180,40
19560218,190,50
19560219,190,30
19560220,170,90
19560221,170,100
19560222,180,50
19560223,170,20
19560224,150,50
19560225,140,-10
19560226,140,20
19560227,120,60
19560228,110,60
19560229,130,10
19560301,70,40
19560302,120,50
19560303,130,30
19560304,130,50
19560305,160,50
19560306,160,20
19560307,150,50
19560308,130,70
19560309,170,50
19560310,180,60
19560311,190,40
19560312,160,70
19560313,180,40
19560314,180,40
19560315,170,60
19560316,110,60
19560317,150,0
19560318,140,-10
19560319,160,40
19560320,170,70
19560321,190,30
19560322,170,40
19560323,170,0
19560324,130,-10
19560325,130,30
19560326,140,0
19560327,160,-20
19560328,160,40
19560329,90,40
19560330,110,-50
19560331,130,-30
19560401,160,-40
19560402,140,30
19560403,160,50
19560404,190,40
19560405,130,50
19560406,190,70
19560407,240,100
19560408,220,70
19560409,220,50
19560410,150,80
19560411,170,20
19560412,190,20
19560413,210,40
19560414,250,30
19560415,240,80
19560416,240,120
19560417,230,90
19560418,260,140
19560419,280,90
19560420,280,80
19560421,270,70
19560422,280,110
19560423,290,110
19560424,310,140
19560425,280,100
19560426,260,140
19560427,270,100
19560428,280,100
19560429,250,130
19560430,270,110
19560501,270,100
19560502,250,90
19560503,170,100
19560504,180,80
19560505,180,70
19560506,190,70
19560507,210,80
19560508,250,70
19560509,260,80
19560510,290,90
19560511,270,90
19560512,240,110
19560513,250,80
19560514,280,100
19560515,280,110
19560516,300,110
19560517,300,130
19560518,250,130
19560519,250,130
19560520,280,110
19560521,300,120
19560522,330,120
19560523,320,170
19560524,330,160
19560525,320,160
19560526,310,140
19560527,280,180
19560528,250,100
19560529,280,100
19560530,320,140
19560531,320,140
19560601,280,150
19560602,300,120
19560603,310,140
19560604,340,150
19560605,330,170
19560606,310,180
19560607,310,150
19560608,310,140
19560609,320,140
19560610,360,180
19560611,380,210
19560612,360,180
19560613,360,190
19560614,370,210
19560615,390,210
19560616,370,180
19560617,350,180
19560618,340,180
19560619,360,180
19560620,360,200
19560621,320,200
19560622,320,180
19560623,310,160
19560624,320,180
19560625,290,190
19560626,310,190
19560627,330,210
19560628,320,180
19560629,330,180
19560630,340,170
19560701,370,190
19560702,370,190
19560703,380,220
19560704,370,200
19560705,370,210
19560706,350,220
19560707,350,210
19560708,370,190
19560709,360,200
19560710,350,200
19560711,340,200
19560712,350,210
19560713,350,220
19560714,340,190
19560715,350,190
19560716,380,190
19560717,400,200
19560718,400,200
19560719,350,210
19560720,350,200
19560721,380,210
19560722,420,230
19560723,410,230
19560724,400,210
19560725,410,220
19560726,400,240
19560727,380,210
19560728,370,190
19560729,390,190
19560730,410,180
19560731,410,190
19560801,390,220
19560802,370,220
19560803,330,200
19560804,370,220
19560805,400,210
19560806,420,220
19560807,440,250
19560808,440,260
19560809,430,250
19560810,400,250
19560811,370,180
19560812,400,170
19560813,370,210
19560814,390,250
19560815,350,230
19560816,360,230
19560817,360,210
19560818,360,230
19560819,370,220
19560820,390,220
19560821,390,210
19560822,360,240
19560823,340,220
19560824,320,180
19560825,350,190
19560826,350,190
19560827,380,190
19560828,400,180
19560829,400,190
19560830,380,200
19560831,360,200
19560901,380,200
19560902,370,200
19560903,370,220
19560904,360,210
19560905,380,210
