Date,TMax,TMin
19490101,122,56
19490102,139,67
19490103,100,17
19490104,100,-22
19490105,150,-17
19490106,211,-6
19490107,161,33
19490108,139,28
19490109,100,28
19490110,83,-6
19490111,78,11
19490112,117,11
19490113,100,39
19490114,89,44
19490115,133,11
19490116,117,33
19490117,139,33
19490118,122,22
19490119,106,56
19490120,122,83
19490121,122,61
19490122,117,72
19490123,100,33
19490124,117,11
19490125,111,50
19490126,133,33
19490127,139,22
19490128,161,17
19490129,156,33
19490130,122,11
19490131,156,28
19490201,133,28
19490202,133,50
19490203,122,56
19490204,122,17
19490205,128,56
19490206,133,44
19490207,133,72
19490208,156,56
19490209,172,22
19490210,222,61
19490211,139,61
19490212,122,11
19490213,100,39
19490214,150,11
19490215,144,11
19490216,222,33
19490217,217,78
19490218,156,50
19490219,128,67
19490220,167,78
19490221,200,56
19490222,233,67
19490223,172,72
19490224,144,106
19490225,156,83
19490226,133,72
19490227,133,78
19490228,150,83
19490301,167,67
19490302,156,100
19490303,161,94
19490304,167,89
19490305,161,67
19490306,167,56
19490307,161,89
19490308,167,61
19490309,178,56
19490310,161,44
19490311,156,100
19490312,156,56
19490313,178,61
19490314,206,56
19490315,200,72
19490316,161,78
19490317,167,83
19490318,200,83
19490319,161,72
19490320,183,83
19490321,183,67
19490322,156,89
19490323,150,94
19490324,117,67
19490325,161,44
19490326,156,78
19490327,194,67
19490328,167,94
19490329,167,67
19490330,144,44
19490331,144,39
19490401,161,72
19490402,150,100
19490403,222,56
19490404,267,72
19490405,267,89
19490406,228,139
19490407,200,89
19490408,178,89
19490409,278,94
19490410,300,89
19490411,294,72
19490412,200,89
19490413,156,100
19490414,150,117
19490415,167,128
19490416,194,67
19490417,200,111
19490418,156,122
19490419,167,111
19490420,228,89
19490421,267,106
19490422,217,111
19490423,183,128
19490424,200,133
19490425,189,133
19490426,178,128
19490427,217,117
19490428,206,106
19490429,189,117
19490430,211,106
19490501,183,111
19490502,178,139
19490503,189,133
19490504,189,106
19490505,250,100
19490506,289,128
19490507,283,128
19490508,211,111
19490509,183,106
19490510,194,106
19490511,222,117
19490512,211,144
19490513,172,122
19490514,183,111
19490515,172,139
19490516,167,128
19490517,156,128
19490518,167,117
19490519,167,111
19490520,206,89
19490521,233,94
19490522,272,117
19490523,311,106
19490524,233,139
19490525,206,156
19490526,200,156
19490527,211,156
19490528,206,156
19490529,200,150
19490530,206,117
19490531,206,100
19490601,239,111
19490602,261,117
19490603,261,150
19490604,250,133
19490605,278,133
19490606,239,133
19490607,228,156
19490608,211,144
19490609,239,150
19490610,239,156
19490611,211,156
19490612,217,156
19490613,206,167
19490614,233,161
19490615,239,150
19490616,211,156
19490617,206,161
19490618,200,167
19490619,233,144
19490620,278,111
19490621,289,133
19490622,350,178
19490623,267,172
19490624,217,156
19490625,217,167
19490626,211,167
19490627,211,167
19490628,228,167
19490629,239,122
19490630,256,122
19490701,239,144
19490702,283,172
19490703,267,161
19490704,217,144
19490705,233,161
19490706,222,150
19490707,244,156
19490708,239,150
19490709,239,156
19490710,250,150
19490711,217,172
19490712,233,167
19490713,244,122
19490714,267,133
19490715,256,144
19490716,272,150
19490717,222,144
19490718,233,172
19490719,233,178
19490720,272,167
19490721,278,156
19490722,256,150
19490723,250,156
19490724,256,156
19490725,233,150
19490726,228,172
19490727,233,167
19490728,233,167
19490729,233,167
19490730,222,156
19490731,272,172
19490801,278,156
19490802,311,150
19490803,267,156
19490804,267,178
19490805,267,172
19490806,267,156
19490807,261,167
19490808,233,178
19490809,211,144
19490810,228,139
19490811,228,133
19490812,222,122
19490813,211,122
19490814,222,144
19490815,233,139
19490816,222,128
19490817,239,128
19490818,239,122
19490819,250,161
19490820,300,156
19490821,328,156
19490822,233,178
19490823,267,167
19490824,289,122
19490825,322,139
19490826,306,156
19490827,322,167
19490828,300,178
19490829,294,167
19490830,289,139
19490831,267,156
19490901,278,139
19490902,233,161
19490903,239,156
19490904,244,150
19490905,267,133
19490906,328,139
19490907,383,156
19490908,317,189
19490909,267,178
19490910,250,139
19490911,222,139
19490912,233,133
19490913,239,122
19490914,233,117
19490915,233,150
19490916,228,167
19490917,222,161
19490918,244,161
19490919,233,167
19490920,222,161
19490921,267,161
19490922,289,150
19490923,333,156
19490924,300,139
19490925,211,117
19490926,211,128
19490927,239,106
19490928,256,111
19490929,311,128
19490930,267,122
19491001,217,161
19491002,222,128
19491003,217,128
19491004,211,139
19491005,211,139
19491006,211,156
19491007,206,128
19491008,200,117
19491009,194,72
19491010,200,83
19491011,289,100
