Date,TMax,TMin
19450101,288,212
19450102,298,208
19450103,302,213
19450104,290,208
19450105,292,164
19450106,314,146
19450107,306,148
19450108,318,197
19450109,294,233
19450110,295,212
19450111,313,216
19450112,308,213
19450113,297,223
19450114,310,202
19450115,322,204
19450116,312,203
19450117,318,206
19450118,332,204
19450119,309,249
19450120,342,220
19450121,330,222
19450122,331,222
19450123,326,222
19450124,327,220
19450125,317,224
19450126,302,205
19450127,320,207
19450128,295,217
19450129,310,198
19450130,324,202
19450131,322,203
19450201,327,205
19450202,324,203
19450203,295,230
19450204,294,210
19450205,317,197
19450206,312,200
19450207,330,200
19450208,323,202
19450209,324,186
19450210,305,188
19450212,341,242
19450213,345,187
19450214,348,197
19450215,328,235
19450216,334,240
19450217,332,237
19450218,334,237
19450219,342,238
19450220,329,240
19450221,328,223
19450222,322,222
19450223,286,228
19450224,318,230
19450225,326,221
19450227,325,224
19450228,340,225
19450302,332,227
19450303,329,248
19450304,335,241
19450305,327,234
19450306,340,226
19450307,312,214
19450308,332,232
19450309,342,236
19450310,301,230
19450311,302,239
19450312,340,223
19450313,324,210
19450314,338,235
19450315,340,248
19450316,334,242
19450317,338,218
19450318,342,228
19450319,348,231
19450320,302,212
19450321,342,225
19450322,310,223
19450323,327,223
19450324,266,210
19450325,342,230
19450326,332,210
19450327,320,217
19450328,332,232
19450329,333,230
19450330,342,222
19450331,342,234
19450401,340,234
19450402,343,220
19450403,343,230
19450404,340,230
19450406,345,228
19450407,352,214
19450408,348,232
19450409,338,230
19450410,325,224
19450411,360,232
19450412,308,204
19450413,321,220
19450414,328,228
19450415,342,240
19450416,332,232
19450417,330,224
19450418,296,217
19450419,342,218
19450420,310,210
19450421,322,214
19450422,314,214
19450423,310,210
19450424,328,215
19450425,347,230
19450426,342,234
19450427,318,232
19450428,318,216
19450429,322,202
19450430,342,232
19450501,338,228
19450502,342,203
19450506,328,205
19450507,302,202
19450508,342,234
19450509,328,234
19450510,324,233
19450511,306,234
19450512,324,227
19450513,336,234
19450514,345,222
19450515,329,220
19450516,328,215
19450517,328,230
19450518,330,216
19450519,328,232
19450520,328,228
19450521,336,228
19450522,334,237
19450523,330,220
19450524,300,200
19450525,308,226
19450526,300,222
19450527,310,228
19450529,310,210
19450530,302,220
19450531,307,228
19450601,302,227
19450602,311,229
19450603,311,218
19450604,319,232
19450605,313,218
19450606,305,228
19450607,254,214
19450608,300,220
19450609,308,232
19450610,305,228
19450611,312,223
19450612,304,212
19450613,282,202
19450614,292,214
19450615,302,224
19450616,315,214
19450617,297,215
19450618,306,224
19450619,312,224
19450620,308,220
19450621,312,221
19450622,298,216
19450623,304,212
19450624,292,222
19450625,290,216
19450626,298,201
19450627,278,210
19450628,300,204
19450629,292,220
19450630,284,220
19450701,289,214
19450702,303,216
19450703,298,215
19450704,318,205
19450705,256,208
19450706,278,210
19450707,298,202
19450708,262,201
19450709,260,203
19450710,284,200
19450711,302,214
19450712,288,218
19450713,278,204
19450714,279,206
19450715,282,208
19450716,283,204
19450717,298,210
19450718,295,205
19450719,298,211
19450720,284,205
19450721,292,207
19450722,306,212
19450723,312,208
19450724,278,207
19450725,288,209
19450726,302,212
19450727,312,209
19450728,300,223
19450730,288,208
19450731,305,218
19450802,304,218
19450803,290,204
19450804,301,201
19450806,302,221
19450807,306,218
19450808,269,224
19450809,272,214
19450810,298,220
19450811,274,221
19450812,290,215
19450813,297,215
19450814,269,218
19450816,268,214
19450817,278,205
19450818,288,208
19450819,298,222
19450820,282,221
19450821,286,218
19450822,288,210
19450823,302,218
19450824,287,221
19450825,284,217
19450826,302,220
19450827,302,212
19450828,303,213
19450829,289,216
19450830,288,213
19450831,298,217
19450903,298,234
19450904,312,228
19450905,308,216
19450906,278,217
19450907,265,212
19450908,280,211
19450910,277,220
19450911,295,219
19450912,310,223
19450913,310,200
19450914,300,206
19450915,296,221
19450918,308,229
19450919,270,225
19450920,290,218
19450921,293,219
19450922,312,217
19450923,299,222
19450924,318,227
19450925,295,228
19450926,302,227
19450927,308,226
19450928,323,216
19451001,320,220
19451002,324,221
19451003,325,224
19451004,301,208
19451005,303,226
19451006,310,222
19451007,320,220
19451008,320,221
19451009,318,221
19451010,310,230
19451011,304,218
19451012,330,218
19451013,324,213
19451014,320,222
19451015,310,212
19451016,298,211
19451017,290,212
19451018,310,220
19451019,307,224
19451020,304,221
19451021,306,222
19451022,308,228
19451023,315,227
19451024,317,214
19451025,315,233
19451026,315,222
19451027,314,224
19451028,316,216
19451029,318,227
19451030,319,218
19451031,314,234
19451101,312,224
19451102,324,220
19451103,316,224
19451104,317,214
19451105,316,214
19451106,317,212
19451107,320,210
19451108,324,215
19451109,315,215
19451110,328,214
19451111,325,214
19451112,320,220
19451113,315,210
19451114,325,214
19451115,313,205
19451116,294,205
19451117,308,205
19451118,318,210
19451119,315,205
19451120,315,198
19451121,325,218
19451122,315,232
19451203,304,205
19451204,305,205
19451205,305,206
19451206,305,199
19451207,304,205
19451208,317,230
19451209,305,210
19451210,315,209
19451211,307,223
19451212,313,225
19451213,305,232
19451214,308,235
19451215,305,235
19451216,303,218
19451217,310,218
19451218,305,220
19451219,313,208
19451220,293,208
19451221,305,205
19451222,304,189
19451223,306,188
19451224,306,175
19451225,295,175
19451226,285,175
19451227,303,165
19451228,305,145
19451229,318,144
19451230,309,163
19451231,304,184
19460101,304,165
19460102,306,185
19460103,314,203
19460104,300,233
19460105,315,212
19460106,325,214
19460107,328,215
19460108,312,225
19460109,325,238
19460110,325,194
19460111,330,235
19460112,300,215
19460113,294,215
19460114,310,226
19460115,315,232
19460116,295,215
19460117,325,229
19460118,325,233
19460119,315,215
19460120,325,180
19460121,313,200
19460122,315,196
19460123,318,204
19460124,9999,190
19460125,313,161
19460126,322,140
19460127,322,158
19460128,9999,131
19460129,9999,130
19460130,318,130
19460131,330,110
19460201,343,134
19460202,325,172
19460203,342,174
19460204,353,173
19460205,352,222
19460206,340,213
19460207,332,202
19460208,338,200
19460209,349,194
19460210,350,240
19460211,340,226
19460212,326,220
19460213,330,206
19460214,340,220
19460215,335,230
19460216,339,203
19460217,336,240
19460218,333,240
19460219,335,220
19460220,303,240
19460221,334,225
19460222,324,235
19460223,365,238
19460224,355,247
19460225,347,237
19460226,341,230
19460227,342,217
19460228,335,205
19460301,347,201
19460302,347,220
19460303,339,241
19460304,336,215
19460305,334,210
19460306,343,214
19460307,336,201
19460308,340,244
19460309,338,245
19460310,349,216
19460311,270,230
19460312,325,215
19460313,337,206
19460314,300,204
19460315,340,214
19460316,340,214
19460317,348,215
19460318,332,186
19460319,337,215
19460320,344,218
19460321,340,214
19460322,323,214
19460323,334,232
19460324,339,232
19460325,330,236
19460326,340,230
19460327,342,236
19460328,338,226
19460329,334,224
19460330,342,248
19460331,345,220
19460401,344,214
19460402,342,230
19460403,342,225
19460404,334,229
19460405,342,228
19460406,328,226
19460407,333,220
19460408,329,212
19460409,330,209
19460410,342,244
19460411,338,234
19460412,330,229
19460413,326,206
19460414,326,224
19460415,329,235
19460416,322,242
19460417,324,225
19460418,324,218
19460419,339,246
19460420,334,242
19460421,278,200
19460422,340,204
19460423,334,220
19460424,238,219
19460425,338,249
19460426,320,214
19460427,309,234
19460428,320,232
19460429,332,218
19460430,332,228
19460501,324,230
19460502,340,230
19460503,332,234
19460504,322,220
19460505,317,222
19460506,310,236
19460507,321,231
19460508,325,229
19460509,324,220
19460510,320,219
19460511,323,228
19460512,312,216
19460513,320,222
19460514,318,224
19460515,306,240
19460516,316,232
19460517,314,227
19460518,314,204
19460519,310,219
19460520,321,225
19460521,304,224
19460522,308,199
19460523,315,220
19460524,320,224
19460525,302,222
19460526,314,222
19460527,322,206
19460528,334,210
19460529,315,230
19460530,302,230
19460531,306,206
19460601,322,206
19460602,304,216
19460603,290,226
19460604,308,217
19460605,306,228
19460606,298,230
19460607,308,226
19460608,304,226
19460609,304,226
19460610,257,212
19460611,277,212
19460612,290,216
19460613,312,218
19460614,308,226
19460615,302,224
19460616,290,218
19460617,297,216
19460618,290,219
19460619,292,218
19460620,288,218
19460621,290,214
19460622,281,227
19460623,295,212
19460624,262,212
19460625,264,212
19460626,310,219
19460627,272,216
19460628,288,214
19460629,318,220
19460630,296,226
19460701,302,222
19460702,292,220
19460703,278,219
19460704,295,209
19460705,278,216
19460706,282,224
19460707,287,220
19460708,262,214
19460709,280,218
19460710,290,218
19460711,272,220
19460712,266,218
19460713,272,205
19460714,269,206
19460715,269,212
19460716,276,213
19460717,279,204
19460718,280,218
19460719,282,220
19460720,292,207
19460721,292,206
19460722,298,208
19460723,302,208
19460724,260,204
19460725,258,204
19460726,262,208
19460727,272,202
19460728,294,202
19460729,282,212
19460730,272,212
19460731,292,208
19460801,282,200
19460802,284,200
19460803,260,200
19460804,272,202
19460805,270,204
19460806,248,204
19460807,256,206
19460808,288,208
19460809,293,204
19460810,288,214
19460811,288,208
19460812,268,200
19460813,263,200
19460814,282,192
19460815,272,202
19460816,278,214
19460817,284,212
19460818,260,208
19460819,290,292
19460820,314,200
19460821,315,208
19460822,274,204
19460823,280,204
19460824,272,202
19460825,270,204
19460826,266,200
19460827,270,202
19460828,202,190
19460829,268,202
19460830,266,208
19460831,276,220
19460901,300,210
19460902,295,214
19460903,294,212
19460904,302,212
19460905,298,212
19460906,288,212
19460907,299,218
19460908,315,215
19460909,302,222
19460910,282,218
19460911,280,210
19460912,266,210
19460913,277,212
19460914,292,208
19460915,314,212
19460916,280,220
19460917,288,220
19460918,298,214
19460919,254,220
19460920,302,214
19460921,300,221
19460922,370,220
19460923,392,211
19460924,284,218
19460925,270,220
19460926,310,218
19460927,318,215
19460928,310,215
19460929,310,220
19460930,314,220
19461001,310,225
19461002,272,224
19461003,284,220
19461004,310,218
19461005,316,220
19461006,326,220
19461007,302,224
19461008,300,218
19461009,300,210
19461010,305,218
19461011,305,220
19461012,318,218
19461013,320,218
19461014,299,218
