Date,TMax,TMin
19510101,305,154
19510102,305,157
19510103,305,164
19510104,312,161
19510105,327,219
19510106,335,226
19510107,345,189
19510108,348,201
19510109,360,199
19510110,330,205
19510111,317,223
19510112,338,198
19510113,310,203
19510114,283,186
19510115,295,189
19510116,288,185
19510117,307,186
19510118,314,170
19510119,310,201
19510120,335,231
19510121,335,231
19510122,325,198
19510123,323,202
19510124,330,210
19510125,280,229
19510126,321,222
19510127,315,199
19510128,340,193
19510129,328,198
19510130,355,186
19510131,350,195
19510201,355,182
19510202,330,194
19510203,345,193
19510204,355,194
19510205,335,192
19510206,326,178
19510207,345,152
19510208,345,179
19510209,330,194
19510210,333,196
19510211,325,154
19510212,330,222
19510213,338,229
19510214,327,221
19510215,330,214
19510216,329,216
19510217,303,218
19510218,330,205
19510219,340,193
19510220,340,193
19510221,325,208
19510222,318,205
19510223,328,209
19510224,330,195
19510225,345,199
19510226,335,214
19510227,339,205
19510228,350,219
19510301,325,224
19510302,346,210
19510303,360,219
19510304,360,199
19510305,343,205
19510306,333,210
19510307,330,224
19510308,315,228
19510309,335,209
19510310,339,205
19510311,342,211
19510312,343,219
19510313,325,225
19510314,335,223
19510315,338,233
19510316,340,220
19510317,345,223
19510318,343,225
19510319,336,224
19510320,345,216
19510321,352,220
19510322,315,220
19510323,357,223
19510324,352,220
19510325,341,224
19510326,337,215
19510327,343,214
19510328,340,219
19510329,343,223
19510330,346,217
19510331,351,226
19510401,351,224
19510402,352,230
19510403,350,224
19510404,349,254
19510405,350,234
19510406,353,224
19510407,354,238
19510408,360,236
19510409,359,234
19510410,363,235
19510411,367,239
19510412,366,239
19510413,344,227
19510414,357,212
19510415,371,224
19510416,355,225
19510417,357,236
19510418,359,224
19510419,359,233
19510420,351,228
19510421,325,224
19510422,339,227
19510423,305,222
19510424,276,229
19510425,341,222
19510426,355,238
19510427,346,234
19510428,348,240
19510429,321,238
19510430,340,225
19510501,340,234
19510502,326,239
19510503,332,237
19510504,335,234
19510505,345,223
19510506,342,239
19510507,320,238
19510508,266,250
19510509,318,229
19510510,330,242
19510511,328,223
19510512,321,229
19510513,318,226
19510514,330,240
19510515,334,248
19510516,328,245
19510517,340,247
19510518,337,246
19510519,349,243
19510520,359,242
19510521,336,238
19510522,344,233
19510523,323,236
19510524,344,235
19510525,334,235
19510526,325,229
19510527,324,242
19510528,309,241
19510529,311,242
19510530,315,249
19510531,319,248
19510601,303,248
19510602,321,241
19510603,337,244
19510604,346,228
19510605,343,251
19510606,336,243
19510607,326,239
19510608,306,242
19510609,295,232
19510610,295,229
19510611,310,241
19510612,323,232
19510613,300,233
19510614,324,241
19510615,320,254
19510616,314,232
19510617,300,228
19510618,295,245
19510619,301,240
19510620,287,237
19510621,294,240
19510622,305,244
19510623,304,246
19510624,313,242
19510625,326,224
19510626,335,247
19510627,334,247
19510628,323,244
19510629,320,244
19510630,325,247
19510701,333,245
19510702,322,240
19510703,310,229
19510704,305,234
19510705,315,238
19510706,330,224
19510707,321,240
19510708,331,231
19510709,323,219
19510710,331,222
19510711,317,232
19510712,334,220
19510713,328,233
19510714,331,232
19510715,329,225
19510716,333,233
19510717,330,224
19510718,319,223
19510719,325,225
19510720,325,218
19510721,304,221
19510722,258,222
19510723,250,225
19510724,328,218
19510725,320,221
19510726,322,237
19510727,321,230
19510728,310,226
19510729,310,222
19510730,325,239
19510731,307,223
19510801,295,232
19510802,315,241
19510803,311,240
19510804,320,251
19510805,320,235
19510806,293,250
19510807,299,225
19510808,305,223
19510809,309,230
19510810,323,225
19510811,325,233
19510812,310,240
19510813,320,240
19510814,324,246
19510815,320,224
19510816,311,250
19510817,312,250
19510818,312,224
19510819,316,243
19510820,314,242
19510821,322,250
19510822,321,245
19510823,330,228
19510824,320,235
19510825,324,226
19510826,329,229
19510827,331,253
19510828,311,229
19510829,315,211
19510830,315,220
19510831,315,225
19510901,321,223
19510902,294,220
19510903,310,217
19510904,313,241
19510905,279,242
19510906,300,228
19510907,284,214
19510908,290,215
19510909,306,210
19510910,332,225
19510911,334,230
19510912,320,218
19510913,335,220
19510914,336,221
19510915,336,223
19510916,345,217
19510917,327,228
19510918,350,221
19510919,341,227
19510920,325,220
19510921,320,225
19510922,346,227
19510923,343,230
19510924,336,232
19510925,333,221
19510926,326,230
19510927,285,231
19510928,307,228
19510929,342,230
19510930,331,221
19511001,346,233
19511002,327,235
19511003,331,231
19511004,326,233
19511005,338,227
19511006,340,221
19511007,276,224
19511008,281,228
19511009,299,212
19511010,334,217
19511011,335,218
19511012,350,226
19511013,335,235
19511014,292,230
19511015,281,215
19511016,285,217
19511017,320,220
19511018,325,217
19511019,325,214
19511020,321,225
19511021,330,231
19511022,323,220
19511023,329,234
19511024,315,225
19511025,328,221
19511026,323,225
19511027,320,222
19511028,315,222
19511029,319,222
19511030,330,200
19511031,321,211
19511101,313,213
19511102,314,215
19511103,313,220
19511104,336,205
19511105,330,218
19511106,328,221
19511107,315,230
19511108,329,213
19511109,300,218
19511110,325,226
19511111,333,219
19511112,326,216
19511113,340,240
19511114,322,220
19511115,347,216
19511116,317,225
19511117,332,218
19511118,337,234
19511119,336,221
19511120,322,225
19511121,331,226
19511122,332,215
19511123,351,211
19511124,308,206
19511125,295,191
19511126,256,195
19511127,334,197
19511128,324,210
19511129,330,206
19511130,345,213
19511201,280,215
19511202,301,210
19511203,296,210
19511204,290,214
19511205,281,193
19511206,267,166
19511207,284,180
19511208,296,191
19511209,301,195
19511210,303,190
19511211,279,191
19511212,305,155
19511213,308,160
19511214,297,174
19511215,278,168
19511216,267,152
19511217,279,161
19511218,300,174
19511219,313,180
19511220,346,170
19511221,339,190
19511222,340,196
19511223,346,190
19511224,329,215
19511225,338,205
19511226,344,198
19511227,338,208
19511228,345,216
19511229,348,215
19511230,357,212
19511231,360,211
19520101,349,205
19520102,344,197
19520103,322,193
19520104,320,191
19520105,320,192
19520106,320,197
19520107,306,193
19520108,286,162
19520109,306,171
19520110,334,154
19520111,342,161
19520112,341,186
19520113,346,191
19520114,334,204
19520115,336,213
19520116,328,206
19520117,341,202
19520118,350,199
19520119,308,190
19520120,324,188
19520121,334,170
19520122,334,150
19520123,333,131
19520124,344,130
19520125,352,157
19520126,319,212
19520127,345,188
19520128,349,166
19520129,371,184
19520130,355,187
19520131,354,197
19520201,343,205
19520202,355,195
19520203,359,199
19520204,367,202
19520205,350,200
19520206,345,194
19520207,361,216
19520208,373,215
19520209,376,214
19520210,350,220
19520211,370,204
19520212,346,208
19520213,337,212
19520214,354,210
19520215,348,218
19520216,349,218
19520217,348,228
19520218,358,233
19520219,302,223
19520220,332,172
19520221,339,195
19520222,363,164
19520223,366,169
19520224,367,188
19520225,345,198
19520226,346,205
19520227,340,207
19520228,349,206
19520229,339,210
19520301,329,210
19520302,328,205
19520303,267,215
19520304,322,211
19520305,336,207
19520306,335,198
19520307,347,188
19520308,350,216
19520309,350,208
19520310,279,217
19520311,333,203
19520312,350,203
19520313,310,204
19520314,340,229
19520315,349,223
19520316,329,227
