Date,TMax,TMin
19390101,-149,-214
19390102,-142,-205
19390103,-129,-175
19390104,-162,-228
19390105,-145,-225
19390106,-164,-198
19390107,-160,-208
19390108,-149,-202
19390109,-141,-197
19390110,-152,-207
19390111,-145,-204
19390112,-133,-233
19390113,-94,-171
19390114,-109,-142
19390115,-97,-133
19390116,-102,-156
19390117,-74,-124
19390118,-69,-163
19390119,-38,-155
19390120,-24,-49
19390121,-25,-103
19390122,-60,-105
19390123,-62,-103
19390124,-87,-134
19390125,-110,-146
19390126,-87,-145
19390127,-117,-155
19390128,-117,-155
19390129,-113,-199
19390130,-122,-193
19390201,-76,-156
19390202,-63,-100
19390203,-60,-109
19390204,-94,-182
19390205,-123,-193
19390206,-113,-207
19390207,-77,-160
19390208,-93,-155
19390209,-106,-152
19390210,-121,-160
19390211,-121,-162
19390212,-117,-207
19390213,-101,-164
19390214,-97,-154
19390215,-75,-185
19390216,-76,-131
19390217,-96,-154
19390218,-59,-180
19390219,-99,-148
19390220,-71,-177
19390221,-14,-181
19390222,-28,-82
19390223,-56,-115
19390224,-32,-145
19390225,-15,-84
19390226,-47,-88
19390227,-45,-85
19390228,-46,-119
19390301,-15,-111
19390302,5,-55
19390303,-4,-57
19390304,-54,-99
19390305,-50,-138
19390306,-24,-151
19390307,-44,-155
19390308,-40,-125
19390309,-18,-90
19390310,3,-75
19390311,-12,-60
19390312,-35,-108
19390313,-36,-71
19390314,-43,-53
19390316,-28,-80
19390317,-13,-85
19390318,-41,-80
19390319,-23,-80
19390320,-21,-109
19390321,-16,-69
19390322,-11,-52
19390323,-11,-56
19390324,-5,-43
19390325,-3,-36
19390326,-15,-38
19390327,-15,-36
19390328,-9,-42
19390329,14,-52
19390330,25,-23
19390331,4,-37
19390401,-8,-51
19390402,-7,-56
19390403,3,-97
19390404,-10,-75
19390405,-5,-75
19390406,0,-55
19390407,45,-27
19390408,36,-13
19390409,24,-41
19390410,13,-58
19390411,36,-61
19390412,53,5
19390413,36,4
19390414,37,-14
19390415,16,-37
19390416,68,-37
19390417,72,6
19390418,23,-17
19390419,64,-35
19390420,115,14
19390421,116,55
19390422,108,-16
19390423,24,-45
19390424,70,-35
19390425,35,-23
19390426,70,3
19390427,61,12
19390428,50,-10
19390429,43,-10
19390501,78,20
19390502,125,55
19390503,90,25
19390504,58,10
19390505,29,2
19390506,75,12
19390507,114,37
19390508,142,23
19390509,70,20
19390510,57,4
19390511,35,-16
19390512,63,-13
19390513,100,15
19390514,108,33
19390515,102,23
19390516,94,35
19390517,109,25
19390518,122,50
19390519,140,57
19390520,126,46
19390521,143,17
19390522,95,32
19390523,70,45
19390524,70,41
19390525,82,52
19390526,101,21
19390527,80,5
19390528,93,15
19390529,125,33
19390530,163,72
19390531,155,60
19390601,219,58
19390602,242,105
19390603,110,49
19390604,112,48
19390605,108,80
19390606,122,80
19390607,125,80
19390608,186,93
19390609,195,107
19390610,146,109
19390612,170,110
19390613,130,97
19390614,124,70
19390615,111,69
19390616,132,70
19390617,137,86
19390618,129,95
19390619,112,82
19390620,139,77
19390621,169,80
19390622,160,110
19390623,171,99
19390624,182,110
19390625,148,83
19390626,148,68
19390627,119,57
19390628,123,77
19390629,132,86
19390630,150,85
19390701,164,102
19390702,157,120
19390703,183,128
19390704,163,130
19390705,146,121
19390706,146,118
19390707,142,117
19390708,161,103
19390709,187,88
19390710,194,120
19390711,192,137
19390712,170,122
19390713,176,132
19390714,191,130
19390715,203,154
19390716,266,175
19390717,227,139
19390718,219,125
19390719,235,160
19390720,216,142
19390722,178,139
19390723,210,147
19390724,209,142
19390725,190,140
19390726,200,136
19390727,234,155
19390728,218,100
19390729,183,157
19390730,230,150
19390731,201,158
19390801,200,143
19390802,190,152
19390803,202,157
19390804,225,167
