Date,TMax,TMin
19390101,161,-50
19390102,178,-39
19390103,183,-17
19390104,183,100
19390105,189,111
19390106,172,-6
19390107,189,-28
19390108,167,-11
19390109,200,-11
19390110,211,133
19390111,156,33
19390112,100,56
19390113,100,39
19390114,100,11
19390115,94,-33
19390116,83,17
19390117,94,-44
19390118,89,-6
19390119,106,-39
19390120,161,-28
19390121,183,-11
19390122,150,0
19390123,72,-56
19390124,61,11
19390125,111,0
19390126,111,-22
19390127,78,-22
19390128,83,-56
19390129,78,44
19390130,133,33
19390131,72,6
19390201,117,17
19390202,128,78
19390203,194,33
19390204,94,6
19390205,144,-17
19390206,122,78
19390207,150,17
19390208,189,22
19390209,172,106
19390210,189,94
19390211,128,17
19390212,150,-17
19390213,156,-22
19390214,228,106
19390215,200,56
19390216,139,-11
19390217,133,50
19390218,222,39
19390219,250,83
19390220,222,89
19390221,139,22
19390222,33,-67
19390223,61,-89
19390224,139,-17
19390225,111,17
19390226,128,44
19390227,117,28
19390228,189,94
19390301,106,39
19390302,72,11
19390303,128,-6
19390304,100,50
19390305,244,100
19390306,183,106
19390307,150,22
19390308,200,56
19390309,256,56
19390310,111,83
19390311,233,94
19390312,206,106
19390313,172,67
19390314,217,22
19390315,194,94
19390316,156,22
19390317,144,-28
19390318,111,28
19390319,167,-28
19390320,194,22
19390321,222,33
19390322,267,33
19390323,278,56
19390324,294,56
19390325,244,100
19390326,206,128
19390327,194,144
19390328,200,89
19390329,161,89
19390330,200,128
19390331,189,67
19390401,200,89
19390402,167,67
19390403,194,83
19390404,217,67
19390405,183,44
19390406,189,83
19390407,117,22
19390408,161,-6
19390409,239,50
19390410,256,128
19390411,183,78
19390412,133,33
19390413,167,11
19390414,233,33
19390415,250,122
19390416,267,156
19390417,267,144
19390418,183,122
19390419,111,56
19390420,178,28
19390421,206,89
19390422,233,28
19390423,272,44
19390424,283,78
19390425,244,178
19390426,300,167
19390427,250,156
19390428,256,128
19390429,211,106
19390430,256,50
19390501,261,72
19390502,206,67
19390503,183,39
19390504,244,39
19390505,278,61
19390506,283,89
19390507,228,117
19390508,250,139
19390509,239,178
19390510,289,111
19390511,317,106
19390512,283,150
19390513,233,156
19390514,206,117
19390515,211,78
19390516,233,117
19390517,294,111
19390518,294,117
19390519,228,172
19390520,261,167
19390521,283,167
19390522,272,172
19390523,267,183
19390524,283,194
19390525,317,178
19390526,283,200
19390527,283,200
19390528,306,200
19390529,278,194
19390530,283,189
19390531,267,200
19390601,300,206
19390602,300,200
19390603,289,200
19390604,294,189
19390605,322,183
19390606,333,200
19390607,356,183
19390608,356,200
19390609,322,200
19390610,328,161
19390611,306,178
19390612,311,156
19390613,300,183
19390614,306,200
19390615,322,189
19390616,328,222
19390617,278,217
19390618,317,211
19390619,344,211
19390620,372,200
19390621,372,211
19390622,372,200
19390623,344,178
19390624,322,167
19390625,361,172
19390626,328,200
19390627,317,200
19390628,306,211
19390629,333,211
19390630,339,211
19390701,344,183
19390702,350,156
19390703,311,172
19390704,322,206
19390705,367,211
19390706,328,228
