Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Campbell Is,6172,K94400,-52.550,169.150,15,W,Metservice
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Max_min: Daily
Station,Date(UTC),Tmax(C),Period(Hrs),Tmin(C),Period(Hrs),Tgmin(C),Period(Hrs),Tmean(C),RHmean(%),Period(Hrs),Freq
6172,19410703:2100,10.3,24,6.7,24,-,-,-,-,-,D
6172,19410704:2100,9.5,24,0.8,24,-,-,-,-,-,D
6172,19410705:2100,8.3,24,0.4,24,-,-,-,-,-,D
6172,19410706:2100,5.7,24,2.8,24,-,-,-,-,-,D
6172,19410707:2100,5.6,24,-1.1,24,-,-,-,-,-,D
6172,19410708:2100,4.6,24,1.0,24,-,-,-,-,-,D
6172,19410709:2100,4.9,24,-3.4,24,-,-,-,-,-,D
6172,19410710:2100,3.8,24,-1.6,24,-,-,-,-,-,D
6172,19410711:2100,5.3,24,0.9,24,-,-,-,-,-,D
6172,19410712:2100,5.1,24,0.6,24,-,-,-,-,-,D
6172,19410713:2100,5.7,24,1.4,24,-,-,-,-,-,D
6172,19410714:2100,6.1,24,2.3,24,2.2,24,-,-,-,D
6172,19410715:2100,6.8,24,4.4,24,-,-,-,-,-,D
6172,19410716:2100,6.7,24,4.9,24,-,-,-,-,-,D
6172,19410717:2100,7.6,24,5.6,24,-,-,-,-,-,D
6172,19410718:2100,8.3,24,5.7,24,-,-,-,-,-,D
6172,19410719:2100,8.9,24,7.5,24,-,-,-,-,-,D
6172,19410720:2100,8.6,24,1.5,24,-,-,-,-,-,D
6172,19410721:2100,4.8,24,1.2,24,-,-,-,-,-,D
6172,19410722:2100,7.8,24,6.9,24,-,-,-,-,-,D
6172,19410723:2100,7.9,24,6.6,24,-,-,-,-,-,D
6172,19410724:2100,8.9,24,4.6,24,-,-,-,-,-,D
6172,19410725:2100,5.5,24,-0.7,24,-,-,-,-,-,D
6172,19410726:2100,6.2,24,-0.1,24,-,-,-,-,-,D
6172,19410727:2100,5.4,24,1.5,24,-,-,-,-,-,D
6172,19410728:2100,6.8,24,4.2,24,-,-,-,-,-,D
6172,19410729:2100,6.2,24,3.4,24,-,-,-,-,-,D
6172,19410730:2100,7.5,24,2.9,24,-,-,-,-,-,D
6172,19410731:2100,6.1,24,-1.8,24,-2.5,408,-,-,-,D
6172,19410801:2100,3.9,24,1.3,24,0.7,24,-,-,-,D
