Year,Month,Calculated pH at 25°C
1988,10,8.1292
1988,12,8.1193
1989,1,8.1113
1989,2,8.1091
1989,3,8.1113
1989,5,8.0993
1989,6,8.1134
1989,7,8.1047
1989,8,8.1113
1989,9,8.1191
1989,10,8.103
1989,11,8.1126
1990,1,8.1183
1990,2,8.1064
1990,3,8.1079
1990,4,8.0998
1990,5,8.0996
1990,6,8.1186
1990,7,8.1177
1990,9,8.1061
1990,12,8.1054
1991,2,8.1006
1991,3,8.098
1991,4,8.1
1991,5,8.0995
1991,6,8.1083
1991,7,8.1197
1991,8,8.1138
1991,9,8.1146
1991,10,8.1238
1991,12,8.1147
1992,1,8.1063
1992,2,8.0962
1992,3,8.1019
1992,4,8.09
1992,6,8.126
1992,7,8.1045
1992,8,8.1116
1992,9,8.1132
1992,10,8.1105
1992,11,8.1159
1992,12,8.1141
1993,1,8.1071
1993,2,8.1128
1993,4,8.0852
1993,5,8.0941
1993,9,8.1022
1993,10,8.1046
1994,1,8.1173
1994,2,8.1026
1994,3,8.0986
1994,6,8.1002
1994,7,8.0943
1994,8,8.1082
1994,9,8.1093
1994,10,8.1056
1994,11,8.1081
1995,2,8.0858
1995,3,8.0888
1995,4,8.0866
1995,5,8.0897
1995,7,8.1037
1995,8,8.1076
1995,9,8.116
1995,10,8.1157
1995,11,8.1237
1996,1,8.1042
1996,3,8.0855
1996,4,8.0943
1996,5,8.0975
1996,6,8.1103
1996,7,8.1085
1996,8,8.1123
1996,10,8.1165
1996,12,8.0903
1997,1,8.0878
1997,2,8.0695
1997,3,8.086
1997,4,8.0924
1997,5,8.0968
1997,6,8.1099
1997,7,8.0976
1997,8,8.1024
1997,9,8.1076
1997,12,8.1004
1998,1,8.0877
1998,2,8.0818
1998,3,8.0967
1998,4,8.0828
1998,5,8.0761
1998,6,8.0819
1998,7,8.0702
1998,8,8.0865
1998,9,8.0837
1998,10,8.0924
1998,11,8.0862
1998,12,8.0763
1999,1,8.0669
1999,2,8.0718
1999,3,8.1104
1999,4,8.0876
1999,5,8.0805
1999,7,8.0951
1999,8,8.0823
1999,10,8.0825
1999,11,8.0882
1999,12,8.0692
2000,2,8.0667
2000,3,8.0717
2000,4,8.0772
2000,5,8.0648
2000,6,8.0895
2000,7,8.1002
2000,8,8.0969
2000,10,8.0791
2000,11,8.094
2000,12,8.0888
2001,1,8.0843
2001,2,8.064
2001,3,8.0703
2001,4,8.0728
2001,5,8.0771
2001,6,8.0976
2001,7,8.1004
2001,8,8.0869
2001,10,8.0907
2001,11,8.085
2001,12,8.0838
2002,1,8.0768
2002,2,8.0783
2002,3,8.077
2002,5,8.0771
2002,6,8.0813
2002,8,8.0907
2002,10,8.1072
2002,11,8.09775
2002,12,8.0859
2003,1,8.0832
2003,2,8.0796
2003,3,8.0807
2003,4,8.0919
2003,5,8.0922
2003,6,8.0952
2003,7,8.094
2003,8,8.1019
2003,10,8.1141
2003,11,8.1106
2003,12,8.1008
2004,1,8.0837
2004,2,8.1026
2004,3,8.0953
2004,4,8.084
2004,5,8.0952
2004,6,8.0965
2004,7,8.0925
2004,8,8.0995
2004,9,8.1065
2004,10,8.0997
2004,11,8.1102
2004,12,8.1032
2005,2,8.0825
2005,3,8.0915
2005,5,8.0927
2005,6,8.0832
2005,7,8.0799
2005,8,8.0945
2005,9,8.0864
2005,10,8.0966
2005,11,8.0887
2005,12,8.0884
2006,1,8.0921
2006,2,8.068
2006,3,8.0823
2006,4,8.0825
2006,5,8.0684
2006,6,8.0769
2006,7,8.0853
2006,8,8.0923
2006,9,8.0994
2006,10,8.086
2006,11,8.0918
2006,12,8.0897
2007,2,8.0868
2007,3,8.0742
2007,5,8.0756
2007,7,8.0732
2007,8,8.0872
2007,9,8.0847
2007,10,8.0805
2007,12,8.07395
2008,1,8.0675
