#title = mean sea level anomaly global ocean (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.07 mm/year (no glacial isostatic adjustment correction) 
year,sea level value
1992-12-17,-19.240
1992-12-27,-19.650
1993-01-05,-15.320
1993-01-15,-19.120
1993-01-25,-23.640
1993-02-05,-26.930
1993-02-14,-24.820
1993-02-24,-18.690
1993-03-06,-15.630
1993-03-16,-16.030
1993-03-26,-19.460
1993-04-15,-22.440
1993-04-24,-15.960
1993-05-04,-15.400
1993-05-14,-12.300
1993-05-24,-16.820
1993-06-03,-21.220
1993-06-13,-18.070
1993-06-23,-13.350
1993-07-03,-10.410
1993-07-13,-11.680
1993-08-02,-20.740
1993-08-12,-18.100
1993-08-21,-14.310
1993-08-31,-10.910
1993-09-10,-13.240
1993-09-20,-19.760
1993-09-30,-20.350
1993-10-10,-15.650
1993-10-20,-16.340
1993-11-09,-12.940
1993-11-19,-18.710
1993-11-29,-19.190
1993-12-08,-16.700
1993-12-18,-9.010
1993-12-28,-7.050
1994-01-07,-15.650
1994-01-17,-15.550
1994-01-27,-17.050
1994-02-06,-18.690
1994-02-16,-17.130
1994-02-26,-10.860
1994-03-08,-10.210
1994-03-27,-15.140
1994-04-06,-12.810
1994-04-16,-10.500
1994-04-26,-7.710
1994-05-06,-11.140
1994-05-16,-15.640
1994-05-26,-18.360
1994-06-05,-15.180
1994-06-15,-8.670
1994-07-04,-15.300
1994-07-14,-14.320
1994-07-24,-17.360
1994-08-03,-13.780
1994-08-13,-11.420
1994-08-23,-8.690
1994-09-02,-11.590
1994-09-12,-14.190
1994-09-22,-17.000
1994-10-02,-15.900
1994-10-12,-14.240
1994-10-21,-8.060
1994-10-31,-9.650
1994-11-20,-17.250
1994-11-30,-17.400
1994-12-10,-7.470
1994-12-20,-6.480
1994-12-30,-9.610
1995-01-09,-12.460
1995-01-19,-14.980
1995-01-29,-6.730
1995-02-07,-7.400
1995-02-17,-8.780
1995-02-27,-9.230
1995-03-19,-8.010
1995-03-29,-13.320
1995-04-08,-7.680
1995-04-18,-5.360
1995-04-28,-9.050
1995-05-18,-13.070
1995-05-28,-9.600
1995-06-06,-3.850
1995-06-16,-6.870
1995-06-26,-12.330
1995-07-16,-16.470
1995-07-26,-12.460
1995-08-05,-9.920
1995-08-15,-7.190
1995-08-25,-12.470
1995-09-04,-13.950
1995-09-13,-11.240
1995-09-23,-4.210
1995-10-03,-7.260
1995-10-13,-8.930
1995-11-02,-13.290
1995-11-12,-12.400
1995-11-21,-8.130
1995-12-12,-5.250
1995-12-22,-5.850
1995-12-31,-11.400
1996-01-10,-13.170
1996-01-20,-10.660
1996-01-30,-5.510
1996-02-09,-1.720
1996-02-29,-8.200
1996-03-10,-11.280
1996-03-20,-7.900
1996-03-30,-3.500
1996-04-09,-6.550
1996-04-19,-10.820
1996-04-29,-10.790
1996-05-09,-8.010
1996-05-19,-5.010
1996-05-28,-2.650
1996-06-07,-5.220
1996-06-27,-10.590
1996-07-07,-8.400
1996-07-17,-3.830
1996-07-27,0.130
1996-08-06,-3.470
1996-08-16,-10.060
1996-08-26,-11.750
1996-09-05,-13.630
1996-09-15,-7.760
1996-09-25,-1.630
1996-10-05,-1.090
1996-10-25,4.730
1996-11-03,4.880
1996-11-13,1.730
1996-11-23,-4.490
1996-12-03,-6.880
1996-12-13,-9.620
1996-12-23,-15.530
1997-01-02,-11.380
1997-01-12,-5.280
1997-01-22,-5.470
1997-02-01,-5.990
1997-02-21,-9.780
1997-03-03,-7.570
1997-03-12,-5.860
1997-03-22,-3.680
1997-04-01,-5.380
1997-04-11,-9.320
1997-04-21,-11.770
1997-05-01,-7.430
1997-05-11,-1.740
1997-05-21,-3.740
1997-05-31,-3.310
1997-06-20,-9.790
1997-06-29,-4.550
1997-07-09,-1.520
1997-07-19,3.900
1997-07-29,-1.780
1997-08-18,-5.030
1997-08-28,-2.530
1997-09-07,0.610
1997-09-17,3.680
1997-09-27,-0.190
1997-10-16,-3.760
1997-10-26,-1.560
1997-11-05,2.960
1997-11-15,-2.330
1997-11-25,-6.820
1997-12-05,-9.360
1997-12-15,-11.490
1997-12-25,-5.100
1998-01-04,-2.500
1998-01-14,-0.600
1998-02-02,-6.190
1998-02-12,-5.970
1998-02-22,-3.230
1998-03-04,-0.950
1998-03-14,-0.550
1998-03-24,-3.770
1998-04-03,-7.560
1998-04-12,-5.690
1998-04-23,-0.820
1998-05-03,0.630
1998-05-13,-2.480
1998-06-01,-10.760
1998-06-11,-8.380
1998-06-21,-4.720
1998-07-01,1.680
1998-07-11,-0.040
1998-07-21,-5.770
1998-08-10,-6.280
1998-08-20,-5.110
1998-08-30,-2.410
1998-09-08,-3.560
1998-09-18,-10.550
1998-09-28,-11.270
1998-10-08,-10.040
1998-10-28,-1.430
1998-11-07,-5.050
1998-11-17,-10.890
1998-11-27,-15.920
1998-12-07,-8.440
1998-12-17,-6.360
1998-12-26,-1.570
1999-01-05,-4.570
1999-01-15,-6.130
1999-02-04,-8.790
1999-02-15,6.650
1999-02-24,1.900
1999-03-06,-3.030
1999-03-16,-8.340
1999-03-26,-6.860
1999-04-05,-4.240
1999-04-14,-1.550
1999-05-04,-3.810
1999-05-14,-8.910
1999-05-24,-11.020
1999-06-03,-4.920
1999-06-13,-5.870
1999-06-23,-1.650
1999-07-03,0.700
1999-07-13,-4.670
1999-07-23,-6.970
1999-08-01,-2.030
1999-08-11,-2.440
1999-08-21,1.010
1999-09-10,-7.120
1999-09-20,-4.270
1999-09-30,-3.930
1999-10-10,3.760
1999-10-20,2.760
1999-10-30,-2.500
1999-11-09,-8.640
1999-11-19,-8.220
1999-11-28,-4.120
1999-12-18,4.780
1999-12-28,4.250
2000-01-07,-3.270
2000-01-17,-2.260
2000-01-27,5.240
2000-02-06,3.210
2000-02-16,1.360
2000-02-26,-1.360
2000-03-07,-5.910
2000-03-17,-6.120
2000-03-27,2.360
2000-04-15,1.300
2000-04-25,-4.310
2000-05-05,-8.340
2000-05-15,-7.340
2000-05-25,-3.070
2000-06-04,1.720
2000-06-14,0.730
2000-06-24,-2.490
2000-07-04,-4.490
2000-07-14,-1.710
2000-08-03,0.140
2000-08-13,0.710
2000-08-23,-2.280
2000-09-02,-9.370
2000-09-11,-6.370
2000-09-21,2.020
2000-10-01,6.100
2000-10-11,4.460
2000-10-21,-3.160
2000-11-10,-2.630
2000-11-20,1.120
2000-11-30,4.020
2000-12-10,2.710
2000-12-20,0.110
2000-12-30,1.180
2001-01-09,2.430
2001-01-28,5.870
2001-02-07,3.000
2001-02-17,-3.480
2001-02-27,-2.330
2001-03-09,3.810
2001-03-19,2.790
2001-03-29,6.680
2001-04-08,4.120
2001-04-18,1.040
2001-04-28,-2.750
2001-05-08,-0.580
2001-05-17,5.320
2001-05-27,5.590
2001-06-06,4.250
