Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Molesworth,4461,G23021,-42.088,173.258,890,T,N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Max_min: Daily
Station,Date(UTC),Tmax(C),Period(Hrs),Tmin(C),Period(Hrs),Tgmin(C),Period(Hrs),Tmean(C),RHmean(%),Period(Hrs),Freq
4461,19491231:2100,-,-,7.2,24,-,-,-,-,-,D
4461,19500101:2100,22.8,24,9.2,24,-,-,16.0,-,24,D
4461,19500102:2100,23.3,24,8.9,24,-,-,16.1,-,24,D
4461,19500103:2100,23.9,24,11.9,24,-,-,17.9,-,24,D
4461,19500104:2100,19.6,24,4.6,24,-,-,12.1,-,24,D
4461,19500105:2100,15.8,24,4.6,24,-,-,10.2,-,24,D
4461,19500106:2100,22.8,24,8.3,24,-,-,15.6,-,24,D
4461,19500107:2100,26.1,24,15.0,24,-,-,20.6,-,24,D
4461,19500108:2100,21.8,24,15.6,24,-,-,18.7,-,24,D
4461,19500109:2100,22.9,24,12.8,24,-,-,17.9,-,24,D
4461,19500110:2100,23.1,24,13.4,24,-,-,18.3,-,24,D
4461,19500111:2100,17.8,24,1.1,24,-,-,9.5,-,24,D
4461,19500113:2100,18.9,48,4.4,48,-,-,11.7,-,24,D
4461,19500114:2100,10.6,24,4.8,24,-,-,7.7,-,24,D
4461,19500115:2100,18.3,24,2.2,24,-,-,10.3,-,24,D
4461,19500116:2100,20.0,24,7.8,24,-,-,13.9,-,24,D
4461,19500117:2100,18.3,24,1.9,24,-,-,10.1,-,24,D
4461,19500118:2100,22.4,24,2.4,24,-,-,12.4,-,24,D
4461,19500119:2100,23.3,24,0.4,24,-,-,11.9,-,24,D
4461,19500120:2100,23.5,24,6.7,24,-,-,15.1,-,24,D
4461,19500121:2100,22.2,24,7.8,24,-,-,15.0,-,24,D
4461,19500122:2100,18.3,24,5.8,24,-,-,12.1,-,24,D
