1955,2830,2830,2810,2730,2610,2470,2350,2340,2380,2450,2600,2730
1956,2760,2720,2720,2630,2550,2420,2320,2330,2360,2450,2550,2760
1957,2830,2770,2780,2680,2580,2460,2400,2370,2400,2490,2630,2780
1958,2800,2840,2830,2770,2610,2460,2390,2420,2460,2510,2630,2780
1959,2800,2810,2760,2690,2590,2440,2340,2320,2380,2510,2660,2770
1960,2770,2810,2770,2680,2630,2480,2360,2360,2390,2450,2520,2690
1961,2770,2790,2820,2770,2670,2590,2420,2400,2430,2560,2670,2790
1962,2760,2790,2800,2690,2560,2430,2360,2330,2410,2490,2600,2740
1963,2780,2790,2790,2740,2630,2480,2390,2300,2340,2460,2630,2700
1964,2700,2720,2750,2730,2560,2440,2320,2270,2350,2440,2560,2710
1965,2740,2740,2720,2710,2560,2420,2390,2340,2410,2480,2610,2680
1966,2750,2800,2720,2730,2640,2480,2410,2330,2440,2510,2650,2770
1967,2790,2820,2800,2810,2650,2470,2390,2350,2420,2520,2660,2730
1968,2720,2760,2740,2700,2580,2510,2360,2310,2390,2470,2580,2710
1969,2750,2800,2860,2820,2690,2490,2440,2330,2410,2540,2680,2850
1970,2800,2890,2840,2730,2630,2500,2460,2370,2400,2490,2600,2680
1972,2800,2720,2750,2750,2650,2520,2460,2420,2440,2470,2650,2780
1973,2830,2830,2800,2780,2660,2480,2410,2350,2390,2450,2560,2670
1974,2730,2750,2790,2700,2560,2440,2350,2320,2300,2440,2540,2710
1978,2846,2870,2778,2788,2697,2546,2435,2433,2490,2551,2656,2750
1979,2820,2821,2813,2740,2668,2510,2441,2396,2472,2576,2707,2841
1980,2816,2829,2820,2795,2654,2528,2461,2388,2419,2544,2658,2730
1981,2826,2844,2831,2772,2622,2534,2471,2467,2462,2563,2649,2804
1982,2898,2763,2804,2777,2694,2558,2480,2443,2473,2563,2712,2723
1983,2831,2892,2836,2759,2648,2532,2444,2391,2373,2479,2632,2788
1984,2821,2824,2787,2692,2551,2430,2299,2310,2406,2485,2638,2753
1986,2779,2791,2771,2755,2653,2429,2362,2376,2440,2564,2638,2766
1987,2848,2844,2891,2829,2723,2533,2507,2451,2453,2542,2663,2758
1988,2845,2871,2874,2804,2624,2504,2418,2416,2447,2560,2685,2822
1989,2835,2863,2819,2758,2648,2470,2380,2352,2414,2518,2640,2726
1991,2859,2824,2853,2766,2708,2527,2430,2412,2485,2623,2707,2808
1992,2876,2857,2821,2734,2607,2483,2387,2344,2429,2536,2624,2707
1993,2833,2843,2791,2785,2723,2505,2352,2402,2405,2484,2673,2744
1994,2809,2829,2834,2821,2709,2534,2465,2438,2466,2568,2583,2755
1995,2816,2912,2807,2805,2654,2510,2454,2420,2433,2525,2623,2820
1996,2847,2843,2870,2757,2593,2473,2355,2388,2395,2465,2619,2781
1997,2759,2780,2846,2788,2691,2538,2412,2430,2444,2528,2770,2845
1998,2944,2996,2913,2805,2688,2583,2440,2394,2491,2530,2630,2739
1999,2817,2833,2869,2780,2697,2526,2394,2363,2432,2477,2654,2705
2000,2804,2773,2785,2734,2649,2466,2382,2371,2410,2507,2656,2815
2003,2900,2813,2871,2810,2750,2570,2455,2390,2460,2560,2660,2795
2004,2833,2940,2850,2760,2610,2475,2430,2445,2479,2575,2620,2740
2005,2890,2960,2955,2800,2675,2520,2400,2361,2408,2504,2603,2761
2006,2865,2840,2860,2790,2705,2555,2455,2430,2480,2580,2725,2795
2007,2930,2860,2820,2750,2700,2530,2460,2420,2475,2530,2675,2765
2008,2840,2845,2775,2775,2635,2495,2415,2435,2510,2590,2735,2840
2009,2910,2880,2900,2835,2735,2655,2455,2450,2475,2610,2725,2850
2010,2950,2940,2890,2820,2720,2617,2469,2450,2520,2550,2620,2775
2011,2875,2820,2840,2820,2720,2595,2485,2480,2495,2610,2710,2905
2012,2910,2885,2835,2780,2660,2536,2420,2430,2410,2570,2665,2855
2013,2835,2905,2905,2765,2625,2495,2440,2420,2460,2630,2730,2750
2015,2790,2810,2890,2800,2730,2595,2490,2480,2525,2645,2750,2890
2016,2960,3005,2930,2855,2690,2510,2385,2420,2420,2605,2685,2785
2017,2810,2930,2845,2825,2750,2615,2530,2495,2530,2655,2740,2845
2018,2880,2890,2810,2820,2725,2575,2415,2475,2535,2625,2755,2870
2019,2910,2895,2950,2930,2765,2580,2515,2520,2550,2685,2840,2895
2021,2870,2935,2910,2875,2750,2565,2455,2445,2480,2640,2770,2860
2022,2900,2825,2845,2815,2705,2495,2360,2385,2445,2525,2675,2805
2023,2865,2930,2910,2860,2800,2645,2535,2545,2605,2735,2830,2955
2024,2980,2935,2865,2895,2750,2610,2530,2485,2555,2625,2780,2870
