1984,1716,1745,1962,2213,2332,2629,2600,2524,2578,2362,2172,1914
1985,1781,2007,2044,2186,2510,2475,2582,2542,2481,2394,2118,1875
1986,1737,1707,1944,2301,2380,2524,2646,2591,2470,2314,2151,1884
1989,1863,1805,1870,2285,2402,2526,2644,2578,2493,2314,2110,1871
1990,1817,1998,2008,2183,2451,2532,2584,2584,2438,2338,2221,1919
1991,1904,1847,2184,2218,2447,2652,2638,2645,2528,2301,2039,1963
1992,1861,1833,2217,2254,2397,2571,2602,2627,2513,2264,2054,2003
2006,1902,1936,2094,2327,2532,2618,2656,2643,2519,2437,2284,1984
2011,1611,1877,1778,2077,2367,2540,2556,2620,2499,2343,2243,1852
2012,1804,1950,2090,2272,2461,2544,2596,2548,2491,2287,2127,1946
2013,1852,2041,2121,2140,2409,2662,2609,2583,2505,2332,2109,1829
