Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1894,17.96923,30.50661,1,"=""030018"""
1895,17.839779,31.545303,1,"=""030018"""
1896,17.538797,31.374863,1,"=""030018"""
1897,19.084658,32.646027,1,"=""030018"""
1898,18.081644,31.95233,1,"=""030018"""
1899,17.596144,31.611845,1,"=""030018"""
1900,19.164932,33.55863,1,"=""030018"""
1901,18.089167,32.70083,1,"=""030018"""
1902,17.439451,32.96923,1,"=""030018"""
1903,17.62,32.187122,1,"=""030018"""
1904,18.431044,31.936987,1,"=""030018"""
1905,19.065289,33.361217,1,"=""030018"""
1906,18.92137,32.25534,1,"=""030018"""
1907,18.011944,32.127274,1,"=""030018"""
1908,18.59836,32.11776,1,"=""030018"""
1909,18.406868,32.574863,1,"=""030018"""
1910,18.636713,31.94,1,"=""030018"""
1911,17.458563,31.612877,1,"=""030018"""
1912,18.86694,32.809864,1,"=""030018"""
1913,17.673698,31.64959,1,"=""030018"""
1914,18.036713,31.363562,1,"=""030018"""
1915,19.15675,33.552876,1,"=""030018"""
1916,18.920547,31.916164,1,"=""030018"""
1917,18.290686,31.4537,1,"=""030018"""
1918,17.238905,31.608767,1,"=""030018"""
1919,18.16411,32.198906,1,"=""030018"""
1920,18.898087,31.64672,1,"=""030018"""
1921,18.658356,31.90137,1,"=""030018"""
1922,17.669554,31.79446,1,"=""030018"""
1923,17.441597,32.904957,1,"=""030018"""
1924,18.748087,31.877869,1,"=""030018"""
1925,17.641096,31.732054,1,"=""030018"""
1926,19.031233,33.519176,1,"=""030018"""
1927,19.395252,32.038357,1,"=""030018"""
1928,18.161919,33.241257,1,"=""030018"""
1929,16.841759,31.98,1,"=""030018"""
1930,17.446028,31.923141,1,"=""030018"""
1931,19.520273,33.475616,1,"=""030018"""
1932,18.482786,32.87869,1,"=""030018"""
1933,,,0,
1934,,,0,
1935,18.974932,33.106045,1,"=""030018"""
1936,19.167856,32.338253,1,"=""030018"""
1937,17.60989,32.08022,1,"=""030018"""
1938,,,0,
1939,17.147802,31.772055,1,"=""030018"""
1940,17.749727,32.02787,1,"=""030018"""
1941,17.42904,31.9463,1,"=""030018"""
1942,19.25315,33.177536,1,"=""030018"""
1943,18.299726,33.43662,1,"=""030018"""
1944,18.31099,32.18822,1,"=""030018"""
1945,18.101648,32.639725,1,"=""030018"""
1946,,,0,
1947,18.703836,32.613697,1,"=""030018"""
1948,17.20328,32.85246,1,"=""030018"""
1949,17.282417,31.421762,1,"=""030018"""
1950,18.490252,31.130001,1,"=""030018"""
1951,16.904408,32.79231,1,"=""030018"""
1952,18.925978,33.970684,1,"=""030018"""
1953,17.215069,32.74603,1,"=""030018"""
1954,17.596153,31.80137,1,"=""030018"""
1955,18.535812,32.43306,1,"=""030018"""
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,17.88255,32.57611,1,"=""030018"""
1961,17.003592,33.080334,1,"=""030018"""
1962,,,0,
1963,,,0,
1964,,,0,
1965,16.700836,32.42528,1,"=""030018"""
1966,18.617598,32.952778,1,"=""030018"""
1967,18.021883,32.84266,1,"=""030018"""
1968,18.82409,33.043575,1,"=""030018"""
1969,,,0,
1970,,,0,
1971,18.689943,32.96936,1,"=""030018"""
1972,,,0,
1973,,,0,
1974,17.58591,31.928177,1,"=""030018"""
1975,19.135342,32.273903,1,"=""030018"""
1976,17.472055,31.978905,1,"=""030018"""
1977,18.435068,31.87041,1,"=""030018"""
1978,18.751923,32.55989,1,"=""030018"""
1979,18.171429,32.281044,1,"=""030018"""
1980,18.334427,32.735245,1,"=""030018"""
1981,18.375757,32.07507,1,"=""030018"""
1982,17.295055,32.389862,1,"=""030018"""
1983,19.583149,32.68011,1,"=""030018"""
1984,18.182192,32.57726,1,"=""030018"""
1985,19.340275,33.09918,1,"=""030018"""
1986,19.472328,33.539497,1,"=""030018"""
1987,19.255342,33.53507,1,"=""030018"""
1988,19.94235,33.98825,1,"=""030018"""
1989,18.833698,32.716164,1,"=""030018"""
1990,18.672054,33.530685,1,"=""030018"""
1991,18.18493,33.147945,1,"=""030018"""
1992,19.281147,33.905464,1,"=""030018"""
1993,19.477472,33.54356,1,"=""030018"""
1994,19.265564,34.071507,1,"=""030018"""
1995,19.300274,33.85096,1,"=""030018"""
1996,19.290983,34.04918,1,"=""030018"""
1997,19.118309,32.981644,1,"=""030018"""
1998,,,0,
1999,19.18599,32.59121,1,"=""030018"""
2000,18.735247,31.9194,1,"=""030018"""
2001,18.749725,33.216713,1,"=""030018"""
2002,17.898355,33.714245,1,"=""030018"""
2003,19.305494,34.06978,1,"=""030018"""
2004,18.63306,33.576775,1,"=""030018"""
2005,19.6872425,33.872854000000004,2,"=""030124;030018"""
2006,18.85589,32.6428755,2,"=""030124;030018"""
2007,,,0,
2008,18.633148,32.269638,1,"=""030124"""
2009,17.993872,32.909946,1,"=""030124"""
2010,,,0,
2011,17.445555,31.772778,1,"=""030124"""
2012,18.129782,32.516438,1,"=""030124"""
2013,19.546028,33.627125,1,"=""030124"""
2014,18.833334,33.009644,1,"=""030124"""
2015,19.61405,33.126373,1,"=""030124"""
2016,20.592602,33.612328,1,"=""030124"""
