Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,20.176712,28.252617,1,"=""031010"""
1891,19.877535,27.787397,1,"=""031010"""
1892,20.548088,28.945354,1,"=""031010"""
1893,20.478022,29.32,1,"=""031010"""
1894,20.289314,27.846302,1,"=""031010"""
1895,19.889315,28.023287,1,"=""031010"""
1896,,,0,
1897,20.442583,29.004122,1,"=""031010"""
1898,20.026575,28.643406,1,"=""031010"""
1899,19.511232,28.306887,1,"=""031010"""
1900,,,0,
1901,20.333517,28.626028,1,"=""031010"""
1902,19.356667,28.550701,1,"=""031010"""
1903,20.457182,28.851791,1,"=""031010"""
1904,,,0,
1905,,,0,
1906,,,0,
1907,20.163055,29.65098,1,"=""031010"""
1908,20.125895,28.898905,1,"=""031010"""
1909,20.309723,29.107222,1,"=""031010"""
1910,20.33452,28.845879,1,"=""031010"""
1911,19.569506,28.832603,1,"=""031010"""
1912,20.33096,29.252329,1,"=""031010"""
1913,20.378357,28.975275,1,"=""031010"""
1914,20.339445,28.401644,1,"=""031010"""
1915,20.81315,30.213186,1,"=""031010"""
1916,21.057222,29.530685,1,"=""031010"""
1917,20.459179,29.589315,1,"=""031010"""
1918,19.638905,29.609589,1,"=""031010"""
1919,19.500547,28.91863,1,"=""031010"""
1920,19.932787,29.110657,1,"=""031010"""
1921,20.386301,28.658083,1,"=""031010"""
1922,19.643013,29.683289,1,"=""031010"""
1923,19.060274,30.422466,1,"=""031010"""
1924,20.446028,30.092896,1,"=""031010"""
1925,19.335989,29.349863,1,"=""031010"""
1926,20.405586,29.996164,1,"=""031010"""
1927,20.293682,29.341095,1,"=""031010"""
1928,20.188234,29.613152,1,"=""031010"""
1929,18.905586,29.5,1,"=""031010"""
1930,19.197807,29.989286,1,"=""031010"""
1931,20.120274,29.356987,1,"=""031010"""
1932,19.368032,28.965574,1,"=""031010"""
1933,20.418081,28.765753,1,"=""031010"""
1934,20.331593,28.37555,1,"=""031010"""
1935,19.975069,28.69589,1,"=""031010"""
1936,20.372404,28.295628,1,"=""031010"""
1937,19.765205,28.681917,1,"=""031010"""
1938,20.415659,28.898352,1,"=""031010"""
1939,19.71178,28.328493,1,"=""031010"""
1940,20.113972,28.583014,1,"=""031010"""
1941,19.409315,28.121643,1,"=""031010"""
1942,20.431593,28.954794,1,"=""031010"""
1943,20.5290205,29.0032475,2,"=""031011;031010"""
1944,20.110120000000002,28.422234500000002,2,"=""031011;031010"""
1945,19.99276,28.569099,2,"=""031011;031010"""
1946,19.822191,28.975616,1,"=""031011"""
1947,20.887398,29.020823,1,"=""031011"""
1948,19.965437,28.929118,2,"=""031011;031010"""
1949,20.220548,28.504233,2,"=""031011;031010"""
1950,20.639041499999998,28.6984935,2,"=""031011;031010"""
1951,20.158039000000002,28.9648265,2,"=""031011;031010"""
1952,20.968306,29.517487,1,"=""031011"""
1953,20.15726,28.820547,1,"=""031011"""
1954,20.767124,28.654795,1,"=""031011"""
1955,20.865206,28.769316,1,"=""031011"""
1956,21.09836,29.284426,1,"=""031011"""
1957,20.49863,28.631506,1,"=""031011"""
1958,21.234247,29.276987,1,"=""031011"""
1959,20.695343,28.385206,1,"=""031011"""
1960,20.696722,28.756557,1,"=""031011"""
1961,20.636713,28.83644,1,"=""031011"""
1962,21.362192,29.005205,1,"=""031011"""
1963,20.457535,28.590137,1,"=""031011"""
1964,21.330055,29.192738,1,"=""031011"""
1965,20.056986,28.38137,1,"=""031011"""
1966,20.705206,28.867672,1,"=""031011"""
1967,20.653425,28.808792,1,"=""031011"""
1968,20.888525,29.078083,1,"=""031011"""
1969,20.777807,29.094795,1,"=""031011"""
1970,20.527397,29.12274,1,"=""031011"""
1971,20.475824,29.259558,1,"=""031011"""
1972,19.623837,28.262568,1,"=""031011"""
1973,21.521095,29.223562,1,"=""031011"""
1974,20.186575,28.75726,1,"=""031011"""
1975,21.002192,28.73452,1,"=""031011"""
1976,20.37459,28.863115,1,"=""031011"""
1977,20.141096,28.561918,1,"=""031011"""
1978,20.443014,28.744932,1,"=""031011"""
1979,20.482466,28.578356,1,"=""031011"""
1980,20.846722,28.744263,1,"=""031011"""
1981,21.076164,28.799177,1,"=""031011"""
1982,19.761917,28.344505,1,"=""031011"""
1983,21.194794,29.06411,1,"=""031011"""
1984,20.80929,28.8306,1,"=""031011"""
1985,20.874247,28.790659,1,"=""031011"""
1986,21.387363,29.337088,1,"=""031011"""
1987,21.217907,29.074451,1,"=""031011"""
1988,21.394262,29.597815,1,"=""031011"""
1989,20.829863,28.986263,1,"=""031011"""
1990,20.79697,29.346703,1,"=""031011"""
1991,20.561708,29.08956,1,"=""031011"""
1992,21.04153,29.418852,1,"=""031011"""
1993,20.902191,28.75315,1,"=""031011"""
1994,20.570137,29.105753,1,"=""031011"""
1995,21.33315,29.439451,1,"=""031011"""
1996,20.906849,29.332241,1,"=""031011"""
1997,20.096437,28.595617,1,"=""031011"""
1998,21.71726,29.985205,1,"=""031011"""
1999,20.65467,29.019451,1,"=""031011"""
2000,20.803553,28.64,1,"=""031011"""
2001,20.790958,29.412054,1,"=""031011"""
2002,20.635342,29.83315,1,"=""031011"""
2003,21.10137,29.394794,1,"=""031011"""
2004,20.921038,29.114481,1,"=""031011"""
2005,21.396713,29.431507,1,"=""031011"""
2006,21.05452,28.916712,1,"=""031011"""
2007,20.820274,29.247124,1,"=""031011"""
2008,21.113699,29.364658,1,"=""031011"""
2009,20.781643,29.673151,1,"=""031011"""
2010,22.367123,29.717535,1,"=""031011"""
2011,20.550411,29.130959,1,"=""031011"""
2012,20.672405,29.369673,1,"=""031011"""
2013,21.06411,29.56548,1,"=""031011"""
2014,20.802193,29.319727,1,"=""031011"""
2015,21.12555,29.527122,1,"=""031011"""
2016,22.030329,30.148361,1,"=""031011"""
