Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,9.179614,22.751404,1,"=""018012"""
1944,9.562637,23.519505,1,"=""018012"""
1945,10.105206,23.057966,1,"=""018012"""
1946,10.412087,22.616253,1,"=""018012"""
1947,10.513425,23.367123,1,"=""018012"""
1948,9.297268,23.10082,1,"=""018012"""
1949,9.583562,22.141918,1,"=""018012"""
1950,10.0235615,23.22274,1,"=""018012"""
1951,10.915069,23.47315,1,"=""018012"""
1952,9.422404,22.428963,1,"=""018012"""
1953,9.803836,23.331507,1,"=""018012"""
1954,9.8547945,23.283287,1,"=""018012"""
1955,10.563288,23.16548,1,"=""018012"""
1956,9.999726,22.063662,1,"=""018012"""
1957,9.731507,23.847124,1,"=""018012"""
1958,9.907946,22.21863,1,"=""018012"""
1959,9.952602,23.603014,1,"=""018012"""
1960,10.008743,22.540163,1,"=""018012"""
1961,10.762192,24.139452,1,"=""018012"""
1962,10.441644,23.379179,1,"=""018012"""
1963,11.069589,23.515343,1,"=""018012"""
1964,10.477595,23.05929,1,"=""018012"""
1965,11.269315,24.355068,1,"=""018012"""
1966,10.984932,22.943836,1,"=""018012"""
1967,10.5057535,23.653425,1,"=""018012"""
1968,11.409836,23.197815,1,"=""018012"""
1969,9.650685,22.978905,1,"=""018012"""
1970,9.698356,23.46411,1,"=""018012"""
1971,10.058083,22.991781,1,"=""018012"""
1972,9.875683,23.768307,1,"=""018012"""
1973,11.173902,23.804407,1,"=""018012"""
1974,10.878082,23.056713,1,"=""018012"""
1975,10.739452,23.662466,1,"=""018012"""
1976,9.7464485,23.02705,1,"=""018012"""
1977,10.299452,24.061644,1,"=""018012"""
1978,10.100274,22.557535,1,"=""018012"""
1979,10.485206,23.607944,1,"=""018012"""
1980,10.289344,24.282515,1,"=""018012"""
1981,10.7775345,23.80411,1,"=""018012"""
1982,10.594521,24.252604,1,"=""018012"""
1983,10.405753,23.434246,1,"=""018012"""
1984,10,23.015846,1,"=""018012"""
1985,10.2553425,23.46411,1,"=""018012"""
1986,10.124109,22.943287,1,"=""018012"""
1987,9.998904,22.97315,1,"=""018012"""
1988,10.764835,23.652185,1,"=""018012"""
1989,10.660989,22.913698,1,"=""018012"""
1990,11.036986,23.511232,1,"=""018012"""
1991,10.819452,23.85781,1,"=""018012"""
1992,10.566394,22.241257,1,"=""018012"""
1993,10.40274,23.718082,1,"=""018012"""
1994,10.110685,24.116165,1,"=""018012"""
1995,10.671507,23.15315,1,"=""018012"""
1996,9.973972,23.675684,1,"=""018012"""
1997,10.27726,23.195068,1,"=""018012"""
1998,10.389041,23.475069,1,"=""018012"""
1999,10.764561,23.946575,1,"=""018012"""
2000,11.259452,23.864208,1,"=""018012"""
2001,10.61863,23.458082,1,"=""018012"""
2002,10.330411,23.892056,1,"=""018012"""
2003,10.747945,23.57452,1,"=""018012"""
2004,10.751639,23.52541,1,"=""018012"""
2005,10.72137,24.328768,1,"=""018012"""
2006,10.394246,23.797808,1,"=""018012"""
2007,10.537808,25.147123,1,"=""018012"""
2008,10.79235,24.369398,1,"=""018012"""
2009,11.251233,24.604658,1,"=""018012"""
2010,11.021644,23.460274,1,"=""018012"""
2011,11.283013,23.778357,1,"=""018012"""
2012,10.471312,24.121584,1,"=""018012"""
2013,11.836987,25.007967,1,"=""018012"""
2014,11.089835,24.553846,1,"=""018012"""
2015,10.614088,23.964088,1,"=""018012"""
2016,10.833698,23.458197,1,"=""018012"""
