Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1894,9.001644,20.700274,1,"=""085133"""
1895,8.325549,20.745878,1,"=""085133"""
1896,8.327049,20.744263,1,"=""085133"""
1897,7.8767123,20.32137,1,"=""085133"""
1898,8.467671,21.763014,1,"=""085133"""
1899,8.443835,20.946028,1,"=""085133"""
1900,8.587398,20.566849,1,"=""085133"""
1901,8.489285,20.710989,1,"=""085133"""
1902,8.415342,20.593973,1,"=""085133"""
1903,,,0,
1904,8.384153,21.10929,1,"=""085133"""
1905,7.9835615,20.332603,1,"=""085133"""
1906,8.730854,21.097246,1,"=""085133"""
1907,8.365753,21.141096,1,"=""085133"""
1908,,,0,
1909,8.278904,19.31863,1,"=""085133"""
1910,8.608219,20.492054,1,"=""085133"""
1911,8.74274,19.604944,1,"=""085133"""
1912,7.862295,20.098907,1,"=""085133"""
1913,8.488493,19.79178,1,"=""085133"""
1914,8.90411,20.857534,1,"=""085133"""
1915,8.963361,20.08,1,"=""085133"""
1916,8.631421,19.468033,1,"=""085133"""
1917,8.896712,19.155617,1,"=""085133"""
1918,8.552486,19.90411,1,"=""085133"""
1919,8.72652,20.482191,1,"=""085133"""
1920,8.375683,19.78224,1,"=""085133"""
1921,9.235617,20.533152,1,"=""085133"""
1922,8.565479,20.091782,1,"=""085133"""
1923,8.255616,20.27726,1,"=""085133"""
1924,7.722951,19.041803,1,"=""085133"""
1925,7.5958905,19.524658,1,"=""085133"""
1926,7.929315,20.307945,1,"=""085133"""
1927,7.651507,19.952602,1,"=""085133"""
1928,8.237705,20.37623,1,"=""085133"""
1929,7.4950686,19.394247,1,"=""085133"""
1930,8.293425,20.02961,1,"=""085133"""
1931,7.0128765,19.538082,1,"=""085133"""
1932,7.44573,19.45359,1,"=""085133"""
1933,9.350137,19.755068,1,"=""085133"""
1934,9.045179,20.463287,1,"=""085133"""
1935,8.036438,18.638355,1,"=""085133"""
1936,8.012637,19.490711,1,"=""085133"""
1937,9.133698,19.664738,1,"=""085133"""
1938,8.810685,20.37178,1,"=""085133"""
1939,,,0,
1940,8.454918,20.917213,1,"=""085133"""
1941,8.546849,19.922192,1,"=""085133"""
1942,8.885754,20.074247,1,"=""085133"""
1943,8.054521,19.281918,1,"=""085133"""
1944,8.222131,20.15847,1,"=""085133"""
1945,,,0,
1946,7.335989,18.880274,1,"=""085072"""
1947,8.259891,19.660715,1,"=""085072"""
1948,7.3568306,19.04274,1,"=""085072"""
1949,7.559452,18.417032,1,"=""085072"""
1950,8.06,19.052473,1,"=""085072"""
1951,8.409367,19.147253,1,"=""085072"""
1952,8.236066,18.578415,1,"=""085072"""
1953,7.522192,19.19589,1,"=""085072"""
1954,7.4881544,19.127274,1,"=""085072"""
1955,7.8643837,19.237808,1,"=""085072"""
1956,8.326027,18.331507,1,"=""085072"""
1957,7.320822,19.480274,1,"=""085072"""
1958,8.096685,18.949171,1,"=""085072"""
1959,8.758242,19.757692,1,"=""085072"""
1960,8.412842,19.077322,1,"=""085072"""
1961,8.959341,19.844658,1,"=""085072"""
1962,8.298904,19.387945,1,"=""085072"""
1963,8.745753,18.96767,1,"=""085072"""
1964,8.303279,18.845901,1,"=""085072"""
1965,7.612363,19.577261,1,"=""085072"""
1966,8.127671,18.75589,1,"=""085072"""
1967,7.6065755,19.473972,1,"=""085072"""
1968,8.504383,19.740437,1,"=""085072"""
1969,8.44,18.963015,1,"=""085072"""
1970,8.413698,18.71589,1,"=""085072"""
1971,7.5652056,19.57315,1,"=""085072"""
1972,7.387671,20.707104,1,"=""085072"""
