Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,17.911846,26.417355,1,"=""033046"""
1891,17.25361,26.315084,1,"=""033046"""
1892,,,0,
1893,,,0,
1894,,,0,
1895,,,0,
1896,17.055191,26.257809,1,"=""033046"""
1897,18.107143,27.588493,1,"=""033046"""
1898,17.528297,26.774725,1,"=""033046"""
1899,17.243835,26.186302,1,"=""033046"""
1900,18.165659,27.481817,1,"=""033046"""
1901,18.131506,26.504383,1,"=""033046"""
1902,17.303562,27.437534,1,"=""033046"""
1903,17.656986,27.071234,1,"=""033046"""
1904,,,0,
1905,17.108055,27.24876,1,"=""033046"""
1906,18.59201,27.206388,1,"=""033046"""
1907,18.241919,27.508587,1,"=""033046"""
1908,16.9299185,26.4479505,2,"=""033046;033047"""
1909,17.429263,27.009124,2,"=""033046;033047"""
1910,18.348902,26.76942,1,"=""033046"""
1911,17.327396,27.026098,1,"=""033046"""
1912,17.0859575,27.5668175,2,"=""033046;033047"""
1913,16.534657,27.061506,2,"=""033046;033047"""
1914,16.944162,27.336211,2,"=""033046;033047"""
1915,16.777924,28.5729725,2,"=""033046;033047"""
1916,18.56099,26.309563,1,"=""033046"""
1917,16.752345,27.0566805,2,"=""033046;033047"""
1918,17.82761,26.878161,2,"=""033046;033047"""
1919,17.057246499999998,27.7217805,2,"=""033046;033047"""
1920,17.7005465,27.4703655,2,"=""033046;033047"""
1921,18.215279,27.1013205,2,"=""033046;033047"""
1922,17.12296,27.834017,2,"=""033046;033047"""
1923,16.7795125,28.113103000000002,2,"=""033046;033047"""
1924,17.6438215,27.6834835,2,"=""033046;033047"""
1925,16.121651,27.3126025,2,"=""033046;033047"""
1926,17.5591685,28.407119,2,"=""033046;033047"""
1927,17.42039,27.260975000000002,2,"=""033046;033047"""
1928,17.3868995,27.330464499999998,2,"=""033046;033047"""
1929,17.011833000000003,27.601028499999998,2,"=""033046;033047"""
1930,18.236986,25.997808,1,"=""033046"""
1931,18.171644,28.503086,2,"=""033046;033047"""
1932,17.3538255,27.270629,2,"=""033046;033047"""
1933,18.060179,26.427808499999998,2,"=""033046;033047"""
1934,17.760131,26.427280500000002,2,"=""033046;033047"""
1935,18.538736,26.600275,1,"=""033046"""
1936,19.205738,26.282515,1,"=""033046"""
1937,18.417582,26.2063,1,"=""033046"""
1938,19.152197,26.481543,1,"=""033046"""
1939,18.26274,27.85726,1,"=""033046"""
1940,18.697268,27.586338,1,"=""033046"""
1941,,,0,
1942,18.223867499999997,27.658153499999997,2,"=""033046;033047"""
1943,18.793575,27.370136,1,"=""033046"""
1944,18.097795,27.427073,1,"=""033046"""
1945,18.746979,27.863562,1,"=""033046"""
1946,17.13183,28.397493,1,"=""033046"""
1947,16.660894,27.418715,1,"=""033047"""
1948,,,0,
1949,17.126936999999998,27.310588,2,"=""033046;033047"""
1950,,,0,
1951,15.401939,27.663435,1,"=""033047"""
1952,16.802198,27.807398,1,"=""033047"""
1953,15.761918,27.435165,1,"=""033047"""
1954,17.222252,26.743132,1,"=""033047"""
1955,16.912329,27.559444,1,"=""033047"""
1956,16.630327,27.109016,1,"=""033047"""
1957,16.38022,27.39643,1,"=""033047"""
1958,17.076519,27.824451,1,"=""033047"""
1959,,,0,
1960,16.454372,26.4363855,2,"=""033119;033047"""
1961,16.632253,26.290229,2,"=""033119;033047"""
1962,17.527139,27.0652935,2,"=""033119;033047"""
1963,17.4321025,26.5820275,2,"=""033119;033047"""
1964,18.205926499999997,27.032203,2,"=""033119;033047"""
1965,17.325342,26.429863,2,"=""033119;033047"""
1966,17.2481045,26.73959,2,"=""033119;033047"""
1967,17.452757499999997,26.621935,2,"=""033119;033047"""
1968,17.3951645,26.791339999999998,2,"=""033119;033047"""
1969,18.082239,27.037961000000003,2,"=""033119;033047"""
1970,18.442465,26.524384,1,"=""033119"""
1971,17.767314,27.1276255,2,"=""033119;033047"""
1972,17.1181185,26.608960500000002,2,"=""033119;033047"""
1973,19.150367000000003,26.997796,2,"=""033119;033047"""
1974,17.569537,26.497813,2,"=""033119;033047"""
1975,19.237808,25.974247,1,"=""033119"""
1976,18.59235,25.863388,1,"=""033119"""
1977,18.706028,25.867945,1,"=""033119"""
1978,18.76548,25.991234,1,"=""033119"""
1979,19.007397,25.98274,1,"=""033119"""
1980,19.280054,26.536438,1,"=""033119"""
1981,19.042465,26.369864,1,"=""033119"""
1982,18.253168,25.970798,1,"=""033119"""
1983,19.163187,26.444506,1,"=""033119"""
1984,18.932514,26.285246,1,"=""033119"""
1985,19.030663,26.225,1,"=""033119"""
1986,19.22562,26.594215,1,"=""033119"""
1987,19.35452,26.992054,1,"=""033119"""
1988,,,0,
1989,18.670084,25.97452,1,"=""033119"""
1990,18.958403,26.276098,1,"=""033119"""
1991,19.09533,26.445055,1,"=""033119"""
1992,19.638252,27.001913,1,"=""033119"""
