Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1893,,,0,
1894,13.292857,27.126648,1,"=""039039"""
1895,13.2,28.406301,1,"=""039039"""
1896,13.0824175,29.441484,1,"=""039039"""
1897,14.135715,31.047527,1,"=""039039"""
1898,13.780387,29.196953,1,"=""039039"""
1899,13.450274,27.983196,1,"=""039039"""
1900,12.584616,27.871153,1,"=""039039"""
1901,13.176438,28.142307,1,"=""039039"""
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,13.018356,26.493973,1,"=""039039"""
1907,12.979671,27.556198,1,"=""039039"""
1908,,,0,
1909,,,0,
1910,13.2925415,27.72123,1,"=""039039"""
1911,12.524862,28.348484,1,"=""039039"""
1912,12.700548,29.111233,1,"=""039039"""
1913,12.696978,27.896154,1,"=""039039"""
1914,13.622191,28.648077,1,"=""039039"""
1915,12.879339,30.34116,1,"=""039039"""
1916,13.579726,28.090555,1,"=""039039"""
1917,12.273077,27.339058,1,"=""039039"""
1918,11.995055,28.35233,1,"=""039039"""
1919,12.583014,29.558172,1,"=""039039"""
1920,13.572131,27.85082,1,"=""039039"""
1921,13.792329,27.516712,1,"=""039039"""
1922,12.554247,29.039227,1,"=""039039"""
1923,,,0,
1924,13.03224,28.065847,1,"=""039039"""
1925,11.680822,28.267033,1,"=""039039"""
1926,12.741644,29.678572,1,"=""039039"""
1927,11.633799,27.077808,1,"=""039039"""
1928,12.378904,28.535084,1,"=""039039"""
1929,11.764187,28.502739,1,"=""039039"""
1930,12.32967,27.457968,1,"=""039039"""
1931,12.939836,28.287945,1,"=""039039"""
1932,12.801366,28.375137,1,"=""039039"""
1933,13.365206,27.467945,1,"=""039039"""
1934,12.543956,26.83022,1,"=""039039"""
1935,12.243013,28.033972,1,"=""039039"""
1936,13.2806015,28.425682,1,"=""039039"""
1937,13.266575,28.203297,1,"=""039039"""
1938,13.840274,28.008242,1,"=""039039"""
1939,13.083562,27.531233,1,"=""039039"""
1940,13.186338,28.5347,1,"=""039039"""
1941,13.404384,28.036438,1,"=""039039"""
1942,14.031944,28.455616,1,"=""039039"""
1943,12.67863,28.080822,1,"=""039039"""
1944,13.276776,28.453552,1,"=""039039"""
1945,13.953699,28.580822,1,"=""039039"""
1946,13.196986,28.923561,1,"=""039039"""
1947,13.735342,27.169863,1,"=""039039"""
1948,13.171311,27.93224,1,"=""039039"""
1949,13.192877,27.181644,1,"=""039039"""
1950,14.34137,26.48,1,"=""039039"""
1951,12.243835,28.1263,1,"=""039039"""
1952,13.729781,27.69563,1,"=""039039"""
1953,12.990411,27.782465,1,"=""039039"""
1954,14.278904,26.924383,1,"=""039039"""
1955,14.134247,27.482191,1,"=""039039"""
1956,13.1480665,26.4153,1,"=""039039"""
1957,13.682466,28.7137,1,"=""039039"""
1958,14.710411,28.077808,1,"=""039039"""
1959,13.706319,27.01233,1,"=""039039"""
1960,12.782192,27.398083,1,"=""039039"""
1961,13.016712,27.418356,1,"=""039039"""
1962,13.156713,27.892603,1,"=""039039"""
1963,13.662535,27.52562,1,"=""039039"""
1964,13.887432,27.901093,1,"=""039039"""
1965,13.624658,27.972328,1,"=""039039"""
1966,13.320274,27.43863,1,"=""039039"""
1967,13.71863,27.604109,1,"=""039039"""
1968,13.3619175,27.764011,1,"=""039039"""
1969,14.373003,28.67383,1,"=""039039"""
1970,13.383562,28.244658,1,"=""039039"""
1971,13.673973,27.970959,1,"=""039039"""
1972,13.681148,27.86284,1,"=""039039"""
1973,15.474247,28.49863,1,"=""039039"""
1974,13.607671,27.571781,1,"=""039039"""
1975,14.570137,28.126575,1,"=""039039"""
1976,14.344262,27.974863,1,"=""039039"""
1977,14.158082,28.7937,1,"=""039039"""
1978,14.572055,27.527672,1,"=""039039"""
1979,14.368767,28.786028,1,"=""039039"""
1980,14.710959,29.207123,1,"=""039039"""
1981,14.362912,27.800825,1,"=""039039"""
1982,13.834795,28.078571,1,"=""039039"""
1983,15.36923,27.662739,1,"=""039039"""
1984,14.274246,27.323626,1,"=""039039"""
1985,14.560822,27.936438,1,"=""039039"""
1986,14.526923,28.108242,1,"=""039039"""
1987,14.9016485,28.486225,1,"=""039039"""
1988,15.424864,28.803278,1,"=""039039"""
1989,14.5123625,27.026098,1,"=""039039"""
1990,14.543836,27.987946,1,"=""039039"""
1991,14.456986,29.101917,1,"=""039039"""
1992,14.197541,27.790438,1,"=""039039"""
1993,14.732055,28.518356,1,"=""039039"""
1994,13.479452,28.475891,1,"=""039039"""
1995,14.91452,28.418903,1,"=""039039"""
1996,14.380875,28.5847,1,"=""039039"""
1997,14.849175,28.59121,1,"=""039039"""
1998,15.652892,28.523561,1,"=""039039"""
1999,14.595069,28.06,1,"=""039039"""
2000,14.169946,28.305191,1,"=""039039"""
2001,14.08548,29.156164,1,"=""039039"""
2002,14.16274,29.573406,1,"=""039039"""
2003,14.442149,29.028572,1,"=""039039"""
2004,14.113282,29.2202665,2,"=""039066;039039"""
2005,15.149739,29.2444275,2,"=""039066;039039"""
2006,14.68151025,29.3104345,2,"=""039066;039039"""
2007,14.792466000000001,28.478082,2,"=""039066;039039"""
2008,14.0134245,28.074657000000002,2,"=""039066;039039"""
2009,14.246978,29.068132,1,"=""039066"""
2010,14.875757,27.130495,1,"=""039066"""
2011,13.580822,27.420055,1,"=""039066"""
2012,13.461749,28.306557,1,"=""039066"""
2013,14.5164385,29.092602,1,"=""039066"""
2014,14.861095,29.552877,1,"=""039066"""
2015,14.413698,28.344353,1,"=""039066"""
2016,15.075,29.642857,1,"=""039066"""
