Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,9.035891,22.24325,1,"=""010579"""
1908,8.189891,22.083334,1,"=""010579"""
1909,8.943562,21.927124,1,"=""010579"""
1910,9.0936985,21.91644,1,"=""010579"""
1911,8.932603,22.353424,1,"=""010579"""
1912,9.778142,22.858469,1,"=""010579"""
1913,9.402466,21.667671,1,"=""010579"""
1914,9.72137,22.538082,1,"=""010579"""
1915,10.127945,22.218082,1,"=""010579"""
1916,8.954099,21.57623,1,"=""010579"""
1917,9.013699,20.225206,1,"=""010579"""
1918,9.861096,22.112602,1,"=""010579"""
1919,9.29863,21.891506,1,"=""010579"""
1920,9.527323,22.169127,1,"=""010579"""
1921,10.242466,22.255342,1,"=""010579"""
1922,8.413151,21.261917,1,"=""010579"""
1923,,,0,
1924,,,0,
1925,8.730137,21.145205,1,"=""010579"""
1926,9.466576,21.187122,1,"=""010579"""
1927,9.221918,21.992603,1,"=""010579"""
1928,9.203013,22.08388,1,"=""010579"""
1929,8.6008215,21.563013,1,"=""010579"""
1930,10.29452,22.716986,1,"=""010579"""
1931,9.232877,21.861645,1,"=""010579"""
1932,9.321311,21.975683,1,"=""010579"""
1933,9.666027,22.474794,1,"=""010579"""
1934,9.292055,22.079725,1,"=""010579"""
1935,8.823835,21.712603,1,"=""010579"""
1936,9.508197,22.331966,1,"=""010579"""
1937,9.607397,22.006575,1,"=""010579"""
1938,,,0,
1939,,,0,
1940,9.280055,22.94754,1,"=""010579"""
1941,9.71726,22.265205,1,"=""010579"""
1942,9.386849,21.384657,1,"=""010579"""
1943,8.919452,20.957808,1,"=""010579"""
1944,9.300547,22.381147,1,"=""010579"""
1945,10.087671,22.049864,1,"=""010579"""
1946,9.239452,21.699451,1,"=""010579"""
1947,9.359452,21.614794,1,"=""010579"""
1948,9.345355,22.798634,1,"=""010579"""
1949,9.444931,22.818356,1,"=""010579"""
1950,9.352055,22.60137,1,"=""010579"""
1951,9.382192,21.786575,1,"=""010579"""
1952,8.756438,21.541643,1,"=""010579"""
1953,9.229121,21.728296,1,"=""010579"""
1954,8.967671,22.288494,1,"=""010579"""
1955,9.350685,20.447397,1,"=""010579"""
1956,8.729235,21.703825,1,"=""010579"""
1957,9.612329,22.676165,1,"=""010579"""
1958,9.720274,22.26137,1,"=""010579"""
1959,9.911233,22.173973,1,"=""010579"""
1960,8.426776,21.013935,1,"=""010579"""
1961,9.765754,22.732328,1,"=""010579"""
1962,9.5425825,22.865753,1,"=""010579"""
1963,10.381044,22.126923,1,"=""010579"""
1964,8.915028,21.305738,1,"=""010579"""
1965,9.770685,22.157534,1,"=""010579"""
1966,9.23022,21.835165,1,"=""010579"""
1967,9.89116,22.517355,1,"=""010579"""
1968,8.82,20.710686,1,"=""010579"""
1969,9.597808,22.605753,1,"=""010579"""
1970,9.778904,22.37178,1,"=""010579"""
1971,9.093425,20.882193,1,"=""010579"""
1972,10.012841,23.388798,1,"=""010579"""
1973,9.23726,21.38137,1,"=""010579"""
1974,9.377748,21.691507,1,"=""010579"""
1975,9.246027,21.85726,1,"=""010579"""
1976,9.784341,22.274931,1,"=""010579"""
1977,9.857142,22.413498,1,"=""010579"""
1978,10.450137,22.370136,1,"=""010579"""
1979,9.905206,21.995567,1,"=""010579"""
1980,9.692349,21.913387,1,"=""010579"""
1981,9.461157,21.351374,1,"=""010579"""
1982,9.670137,22.056164,1,"=""010579"""
1983,10.403014,22.361917,1,"=""010579"""
1984,9.162295,21.54071,1,"=""010579"""
1985,9.544109,22.472878,1,"=""010579"""
1986,8.803297,21.406027,1,"=""010579"""
1987,9.340934,22.433973,1,"=""010579"""
1988,9.709041,22.25082,1,"=""010579"""
1989,9.254121,22.16511,1,"=""010579"""
1990,8.870995,21.648066,1,"=""010579"""
1991,9.727672,22.589588,1,"=""010579"""
1992,9.439344,21.575617,1,"=""010579"""
1993,8.85,21.765205,1,"=""010579"""
1994,9.19697,23.428766,1,"=""010579"""
1995,9.327473,22.215069,1,"=""010579"""
1996,9.518033,22.484402,1,"=""010579"""
1997,10.049589,22.511782,1,"=""010579"""
1998,9.486301,22.272602,1,"=""010579"""
1999,9.921389,22.689474,1,"=""010579"""
2000,,,0,
2001,9.085916,22.101973,1,"=""010916"""
2002,9.186502,22.539356,2,"=""010916;010579"""
2003,9.756792,22.5976895,2,"=""010916;010579"""
2004,9.2427805,22.5569905,2,"=""010916;010579"""
2005,9.1740905,21.739259500000003,2,"=""010916;010579"""
2006,9.20274,22.640821,1,"=""010916"""
2007,9.627398,22.2137,1,"=""010916"""
2008,9.204585999999999,21.986942,2,"=""010916;010579"""
2009,9.276915,22.606337,2,"=""010916;010579"""
2010,9.12562,22.82259,1,"=""010916"""
2011,10.16588075,22.575056,2,"=""010916;010579"""
2012,9.713388,23.133606,1,"=""010916"""
2013,10.184383,22.748352,1,"=""010916"""
2014,9.982693,22.96768,1,"=""010916"""
2015,9.976986,23.315384,1,"=""010916"""
2016,9.19836,21.174795,1,"=""010916"""
