Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1901,,,0,
1902,,,0,
1903,,,0,
1904,19.822678,34.442623,1,"=""004020"""
1905,19.576164,35.39041,1,"=""004020"""
1906,20.189041,36.05096,1,"=""004020"""
1907,19.320604,35.463287,1,"=""004020"""
1908,18.98825,34.634426,1,"=""004020"""
1909,19.34274,34.76411,1,"=""004020"""
1910,20.236164,35.684933,1,"=""004020"""
1911,20.135069,35.88411,1,"=""004020"""
1912,20.0653,35.9347,1,"=""004020"""
1913,19.49096,35.258358,1,"=""004020"""
1914,20.96685,36.036438,1,"=""004020"""
1915,20.139727,35.350136,1,"=""004020"""
1916,20.162022,35.66694,1,"=""004020"""
1917,19.063288,34.452602,1,"=""004020"""
1918,19.28685,35.97589,1,"=""004020"""
1919,20.309862,36.41507,1,"=""004020"""
1920,19.427322,35.035793,1,"=""004020"""
1921,19.720274,35.372875,1,"=""004020"""
1922,19.572329,35.87096,1,"=""004020"""
1923,19.238905,35.64904,1,"=""004020"""
1924,19.987432,36.900272,1,"=""004020"""
1925,19.055891,35.09781,1,"=""004020"""
1926,19.996439,36.007397,1,"=""004020"""
1927,19.802465,35.473972,1,"=""004020"""
1928,20.189072,36.716393,1,"=""004020"""
1929,19.576164,35.25452,1,"=""004020"""
1930,20.144875,35.66381,1,"=""004020"""
1931,19.47863,34.310684,1,"=""004020"""
1932,19.54153,35.812023,1,"=""004020"""
1933,19.658905,34.945755,1,"=""004020"""
1934,18.85178,34.43918,1,"=""004020"""
1935,18.792877,35.555344,1,"=""004020"""
1936,20.259563,36.92623,1,"=""004020"""
1937,20.09726,35.231506,1,"=""004020"""
1938,20.717535,36.562466,1,"=""004020"""
1939,19.373972,34.643288,1,"=""004020"""
1940,19.567486,36.399452,1,"=""004020"""
1941,20.496155,35.71123,1,"=""004020"""
1942,,,0,
1943,18.592438,34.92959,1,"=""004020"""
1944,20.095629,36.955677,1,"=""004020"""
1945,20.295069,35.59507,1,"=""004020"""
1946,19.461538,34.717808,1,"=""004020"""
1947,20.076439,34.43589,1,"=""004020"""
1948,18.184425,35.25315,1,"=""004020"""
1949,18.349863,34.428844,1,"=""004020"""
1950,19.39726,35.17033,1,"=""004020"""
1951,20.18685,35.372875,1,"=""004020"""
1952,19.810928,35.01339,1,"=""004020"""
1953,20.04137,35.291233,1,"=""004020"""
1954,20.425205,35.472603,1,"=""004020"""
1955,19.66356,33.993973,1,"=""004020"""
1956,19.020218,34.699726,1,"=""004020"""
1957,20.207945,35.76685,1,"=""004020"""
1958,19.765205,35.473152,1,"=""004020"""
1959,,,0,
1960,19.437637,35.118034,1,"=""004020"""
1961,19.164463,35.82904,1,"=""004020"""
1962,,,0,
1963,19.345604,34.48137,1,"=""004020"""
1964,19.477869,35.45,1,"=""004020"""
1965,20.412363,35.750412,1,"=""004020"""
1966,18.433699,34.330685,1,"=""004020"""
1967,18.79805,35.25221,1,"=""004020"""
1968,,,0,
1969,19.540337,35.459393,1,"=""004020"""
1970,20.322376,35.389587,1,"=""004020"""
1971,19.430138,34.377747,1,"=""004020"""
1972,,,0,
1973,,,0,
1974,20.224243,33.960163,1,"=""004020"""
1975,20.499725,34.452328,1,"=""004020"""
1976,18.885792,34.55315,1,"=""004020"""
1977,20.401373,35.38219,1,"=""004020"""
1978,19.920786,33.637535,1,"=""004020"""
1979,20.493923,35.232872,1,"=""004020"""
1980,20.63956,35.0489,1,"=""004020"""
1981,20.22185,34.785152,1,"=""004020"""
1982,19.982304,34.188797,1,"=""004020"""
1983,20.16236,34.57911,1,"=""004020"""
1984,,,0,
1985,,,0,
1986,,,0,
1987,20.476374,35.138187,1,"=""004020"""
1988,20.673698,35.504097,1,"=""004020"""
1989,20.379946,35.336437,1,"=""004020"""
1990,21.104109,36.300823,1,"=""004020"""
1991,21.410412,36.564384,1,"=""004020"""
1992,20.962568,35.36421,1,"=""004020"""
1993,20.836712,35.060272,1,"=""004020"""
1994,20.451532,36.341988,1,"=""004020"""
1995,,,0,
1996,,,0,
1997,,,0,
1998,22.024586,35.601097,1,"=""004020"""
1999,19.693802,34.065098,1,"=""004020"""
2000,,,0,
2001,,,0,
2002,19.577562,35.982075,1,"=""004020"""
2003,20.3732415,35.570467,2,"=""004106;004020"""
2004,20.5330685,34.927496,2,"=""004106;004020"""
2005,21.259726,36.29863,1,"=""004106"""
2006,20.10989,34.692604,1,"=""004106"""
2007,,,0,
2008,,,0,
2009,20.525345,35.601376,1,"=""004106"""
2010,,,0,
2011,,,0,
2012,19.581593,35.028492,1,"=""004106"""
2013,20.249722,35.348885,1,"=""004106"""
2014,19.87315,36.08548,1,"=""004106"""
2015,20.755337,36.083427,1,"=""004106"""
2016,21.874317,36.50714,1,"=""004106"""
