Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1878,,,0,
1879,13.543287,26.748493,1,"=""052026"""
1880,12.746667,27.889723,1,"=""052026"""
1881,,,0,
1882,,,0,
1883,,,0,
1884,13.322191,29.069126,1,"=""052026"""
1885,,,0,
1886,12.868219,25.82137,1,"=""052026"""
1887,,,0,
1888,12.273077,26.516987,1,"=""052026"""
1889,14.068956,25.031044,1,"=""052026"""
1890,11.998082,23.858904,1,"=""052026"""
1891,10.709589,24.38,1,"=""052026"""
1892,12.988524,25.843443,1,"=""052026"""
1893,11.446028,25.20411,1,"=""052026"""
1894,13.311781,24.841644,1,"=""052026"""
1895,11.705235,25.868406,1,"=""052026"""
1896,13.039178,26.148361,1,"=""052026"""
1897,11.384658,26.074247,1,"=""052026"""
1898,12.495069,26.717308,1,"=""052026"""
1899,12.89589,26.887327,1,"=""052026"""
1900,13.365206,27.28843,1,"=""052026"""
1901,13.065754,26.967218,1,"=""052026"""
1902,12.950411,27.830769,1,"=""052026"""
1903,,,0,
1904,11.381147,27.262022,1,"=""052026"""
1905,10.999452,27.200823,1,"=""052026"""
1906,11.968132,27.124725,1,"=""052026"""
1907,,,0,
1908,11.299176,26.601913,1,"=""052026"""
1909,11.4542465,25.876986,1,"=""052026"""
1910,11.661432,26.255068,1,"=""052026"""
1911,11.061264,26.441095,1,"=""052026"""
1912,12.470219,27.404919,1,"=""052026"""
1913,12.32274,26.253698,1,"=""052026"""
1914,13.754794,27.709042,1,"=""052026"""
1915,12.992055,27.163288,1,"=""052026"""
1916,12.449725,25.603825,1,"=""052026"""
1917,12.026028,25.5463,1,"=""052026"""
1918,12.208516,26.486301,1,"=""052026"""
1919,13.029671,27.944658,1,"=""052026"""
1920,12.478847,25.519945,1,"=""052026"""
1921,13.18685,26.389042,1,"=""052026"""
1922,11.825895,27.116209,1,"=""052026"""
1923,12.821978,27.153973,1,"=""052026"""
1924,11.354098,25.602186,1,"=""052026"""
1925,11.543836,26.358904,1,"=""052026"""
1926,12.316712,27.08137,1,"=""052026"""
1927,10.642033,27.009863,1,"=""052026"""
1928,12.677869,27.67377,1,"=""052026"""
1929,11.746849,26.658356,1,"=""052026"""
1930,12.727198,26.259066,1,"=""052026"""
1931,11.555068,25.928219,1,"=""052026"""
1932,12.353425,27.397814,1,"=""052026"""
1933,12.624931,26.64822,1,"=""052026"""
1934,12.124658,26.560822,1,"=""052026"""
1935,11.592603,26.957535,1,"=""052026"""
1936,12.184657,26.891256,1,"=""052026"""
1937,12.084658,27.517534,1,"=""052026"""
1938,,,0,
1939,,,0,
1940,12.515301,28.42295,1,"=""052026"""
1941,,,0,
1942,13.4137745,27.310684,1,"=""052026"""
1943,11.618082,26.640821,1,"=""052026"""
1944,12.594536,27.901365,1,"=""052026"""
1945,12.515069,27.421917,1,"=""052026"""
1946,12.087398,27.756165,1,"=""052026"""
1947,12.2775345,25.863562,1,"=""052026"""
1948,11.874317,26.566393,1,"=""052026"""
1949,11.6745205,26.291508,1,"=""052026"""
1950,13.463812,25.472603,1,"=""052026"""
1951,11.292329,27.437809,1,"=""052026"""
1952,12.486339,27.891256,1,"=""052026"""
1953,12.388767,27.634247,1,"=""052026"""
1954,12.424383,26.945753,1,"=""052026"""
1955,12.758082,26.268494,1,"=""052026"""
1956,11.849036,25.018055,1,"=""052026"""
1957,11.798902,28.678612,1,"=""052026"""
1958,12.221918,27.415922,1,"=""052026"""
1959,11.206575,26.849451,1,"=""052026"""
1960,,,0,
1961,12.197803,28.014835,1,"=""052026"""
1962,11.808494,26.908218,1,"=""052026"""
1963,12.628493,26.35096,1,"=""052026"""
1964,12.091989,26.573757,1,"=""052026"""
1965,13.083836,28.075342,1,"=""052026"""
1966,12.349311,26.550688,1,"=""052026"""
1967,12.914049,27.112154,1,"=""052026"""
1968,12.70606,26.459946,1,"=""052026"""
1969,13.3334255,27.091436,1,"=""052026"""
1970,11.656906,26.26243,1,"=""052026"""
1971,,,0,
1972,,,0,
1973,14.136741,27.565928,1,"=""052026"""
1974,,,0,
1975,12.881044,26.939226,1,"=""052026"""
1976,11.936264,25.921154,1,"=""052026"""
1977,12.989835,27.385675,1,"=""052026"""
1978,,,0,
1979,13.430959,28.07033,1,"=""052026"""
1980,13.463115,28.412569,1,"=""052026"""
1981,13.593151,27.104109,1,"=""052026"""
1982,13.061264,27.791483,1,"=""052026"""
1983,,,0,
1984,,,0,
1985,,,0,
1986,,,0,
1987,,,0,
1988,13.5057535,27.209167,1,"=""052026"""
1989,,,0,
1990,13.294986,27.1075,1,"=""052026"""
1991,,,0,
1992,,,0,
1993,,,0,
1994,11.333702,27.167856,1,"=""052088"""
1995,12.352958,26.282272,1,"=""052088"""
1996,12.098061,26.386538,1,"=""052088"""
1997,,,0,
1998,12.522472,26.442415,1,"=""052088"""
1999,,,0,
2000,11.604945,26.736263,1,"=""052088"""
2001,11.234159,27.796143,1,"=""052088"""
2002,11.460055,29.129477,1,"=""052088"""
2003,12.1126375,27.80165,1,"=""052088"""
2004,11.455069,27.736164,1,"=""052088"""
2005,12.119726,28.579178,1,"=""052088"""
2006,12.015427,28.646832,1,"=""052088"""
2007,12.332395,27.636057,1,"=""052088"""
2008,11.062466,26.93096,1,"=""052088"""
2009,12.412087,28.413774,1,"=""052088"""
2010,11.595343,25.995617,1,"=""052088"""
2011,11.664739,27.346006,1,"=""052088"""
2012,10.663687,26.956863,1,"=""052088"""
2013,12.118082,28.77041,1,"=""052088"""
2014,12.796712,28.808493,1,"=""052088"""
2015,12.729945,27.965206,1,"=""052088"""
2016,12.390437,27.38142,1,"=""052088"""
