MLO Apparent Transmission Values
(Morning, monmthly means)
jan-1958   1958.0416      0.9364
feb-1958   1958.1250      0.9326
mar-1958   1958.2084      0.9341
apr-1958   1958.2916      0.9277
may-1958   1958.3750      0.9287
jun-1958   1958.4584      0.9305
jul-1958   1958.5416      0.9329
aug-1958   1958.6250      0.9328
sep-1958   1958.7084      0.9340
oct-1958   1958.7916      0.9349
nov-1958   1958.8750      0.9333
dec-1958   1958.9584      0.9351
jan-1959   1959.0416      0.9376
feb-1959   1959.1250      0.9357
mar-1959   1959.2084      0.9340
apr-1959   1959.2916      0.9339
may-1959   1959.3750      0.9344
jun-1959   1959.4584      0.9303
jul-1959   1959.5416      0.9327
aug-1959   1959.6250      0.9355
sep-1959   1959.7084      0.9343
oct-1959   1959.7916      0.9355
nov-1959   1959.8750      0.9345
dec-1959   1959.9584      0.9368
jan-1960   1960.0416      0.9363
feb-1960   1960.1250      0.9334
mar-1960   1960.2084      0.9341
apr-1960   1960.2916      0.9240
may-1960   1960.3750      0.9281
jun-1960   1960.4584      0.9254
jul-1960   1960.5416      0.9363
aug-1960   1960.6250      0.9317
sep-1960   1960.7084      0.9382
oct-1960   1960.7916      0.9334
nov-1960   1960.8750      0.9373
dec-1960   1960.9584      0.9345
jan-1961   1961.0416      0.9370
feb-1961   1961.1250      0.9311
mar-1961   1961.2084      0.9339
apr-1961   1961.2916      0.9334
may-1961   1961.3750      0.9328
jun-1961   1961.4584      0.9304
jul-1961   1961.5416      0.9343
aug-1961   1961.6250      0.9356
sep-1961   1961.7084      0.9335
oct-1961   1961.7916      0.9316
nov-1961   1961.8750      0.9360
dec-1961   1961.9584      0.9366
jan-1962   1962.0416      0.9341
feb-1962   1962.1250      0.9357
mar-1962   1962.2084      0.9289
apr-1962   1962.2916      0.9304
may-1962   1962.3750      0.9279
jun-1962   1962.4584      0.9335
jul-1962   1962.5416      0.9361
aug-1962   1962.6250      0.9324
sep-1962   1962.7084      0.9362
oct-1962   1962.7916      0.9369
nov-1962   1962.8750      0.9354
dec-1962   1962.9584      0.9363
jan-1963   1963.0416      0.9327
feb-1963   1963.1250      0.9347
mar-1963   1963.2084      0.9340
apr-1963   1963.2916      0.9264
may-1963   1963.3750      0.9083
jun-1963   1963.4584      0.9202
jul-1963   1963.5416      0.9219
aug-1963   1963.6250      0.9204
sep-1963   1963.7084      0.9178
oct-1963   1963.7916      0.9208
nov-1963   1963.8750      0.9232
dec-1963   1963.9584      0.9252
jan-1964   1964.0416      0.9208
feb-1964   1964.1250      0.9182
mar-1964   1964.2084      0.9131
apr-1964   1964.2916      0.9091
may-1964   1964.3750      0.9093
jun-1964   1964.4584      0.9179
jul-1964   1964.5416      0.9151
aug-1964   1964.6250      0.9153
sep-1964   1964.7084      0.9172
oct-1964   1964.7916      0.9192
nov-1964   1964.8750      0.9129
dec-1964   1964.9584      0.9179
jan-1965   1965.0416      0.9171
feb-1965   1965.1250      0.9159
mar-1965   1965.2084      0.9168
apr-1965   1965.2916      0.9145
may-1965   1965.3750      0.9123
jun-1965   1965.4584      0.9135
jul-1965   1965.5416      0.9214
aug-1965   1965.6250      0.9244
sep-1965   1965.7084      0.9219
oct-1965   1965.7916      0.9233
nov-1965   1965.8750      0.9247
dec-1965   1965.9584      0.9247
jan-1966   1966.0416      0.9292
feb-1966   1966.1250      0.9286
mar-1966   1966.2084      0.9217
apr-1966   1966.2916      0.9214
may-1966   1966.3750      0.9190
jun-1966   1966.4584      0.9220
jul-1966   1966.5416      0.9289
aug-1966   1966.6250      0.9297
sep-1966   1966.7084      0.9211
oct-1966   1966.7916      0.9200
nov-1966   1966.8750      0.9227
dec-1966   1966.9584      0.9248
jan-1967   1967.0416      0.9268
feb-1967   1967.1250      0.9218
mar-1967   1967.2084      0.9254
apr-1967   1967.2916      0.9163
may-1967   1967.3750      0.9180
jun-1967   1967.4584      0.9215
jul-1967   1967.5416      0.9189
aug-1967   1967.6250      0.9261
sep-1967   1967.7084      0.9188
oct-1967   1967.7916      0.9258
nov-1967   1967.8750      0.9242
dec-1967   1967.9584      0.9260
jan-1968   1968.0416      0.9298
feb-1968   1968.1250      0.9294
mar-1968   1968.2084      0.9278
apr-1968   1968.2916      0.9255
may-1968   1968.3750      0.9233
jun-1968   1968.4584      0.9222
jul-1968   1968.5416      0.9227
aug-1968   1968.6250      0.9252
sep-1968   1968.7084      0.9270
oct-1968   1968.7916      0.9287
nov-1968   1968.8750      0.9282
dec-1968   1968.9584      0.9293
jan-1969   1969.0416      0.9305
feb-1969   1969.1250      0.9236
mar-1969   1969.2084      0.9259
apr-1969   1969.2916      0.9256
may-1969   1969.3750      0.9312
jun-1969   1969.4584      0.9275
jul-1969   1969.5416      0.9329
aug-1969   1969.6250      0.9313
sep-1969   1969.7084      0.9323
oct-1969   1969.7916      0.9275
nov-1969   1969.8750      0.9301
dec-1969   1969.9584      0.9289
jan-1970   1970.0416      0.9368
feb-1970   1970.1250      0.9349
mar-1970   1970.2084      0.9303
apr-1970   1970.2916      0.9309
may-1970   1970.3750      0.9284
jun-1970   1970.4584      0.9275
jul-1970   1970.5416      0.9340
aug-1970   1970.6250      0.9337
sep-1970   1970.7084      0.9305
oct-1970   1970.7916      0.9316
nov-1970   1970.8750      0.9328
dec-1970   1970.9584      0.9349
jan-1971   1971.0416      0.9341
feb-1971   1971.1250      0.9334
mar-1971   1971.2084      0.9302
apr-1971   1971.2916      0.9281
may-1971   1971.3750      0.9249
jun-1971   1971.4584      0.9283
jul-1971   1971.5416      0.9306
aug-1971   1971.6250      0.9341
sep-1971   1971.7084      0.9348
oct-1971   1971.7916      0.9363
nov-1971   1971.8750      0.9339
dec-1971   1971.9584      0.9298
jan-1972   1972.0416      0.9305
feb-1972   1972.1250      0.9334
mar-1972   1972.2084      0.9323
apr-1972   1972.2916      0.9274
may-1972   1972.3750      0.9246
jun-1972   1972.4584      0.9284
jul-1972   1972.5416      0.9299
aug-1972   1972.6250      0.9351
sep-1972   1972.7084      0.9306
oct-1972   1972.7916      0.9247
nov-1972   1972.8750      0.9308
dec-1972   1972.9584      0.9363
jan-1973   1973.0416      0.9376
feb-1973   1973.1250      0.9314
mar-1973   1973.2084      0.9325
apr-1973   1973.2916      0.9266
may-1973   1973.3750      0.9247
jun-1973   1973.4584      0.9329
jul-1973   1973.5416      0.9333
aug-1973   1973.6250      0.9312
sep-1973   1973.7084      0.9306
oct-1973   1973.7916      0.9371
nov-1973   1973.8750      0.9304
dec-1973   1973.9584      0.9341
jan-1974   1974.0416      0.9320
feb-1974   1974.1250      0.9293
mar-1974   1974.2084      0.9327
apr-1974   1974.2916      0.9258
may-1974   1974.3750      0.9248
jun-1974   1974.4584      0.9374
jul-1974   1974.5416      0.9366
aug-1974   1974.6250      0.9297
sep-1974   1974.7084      0.9322
oct-1974   1974.7916      0.9332
nov-1974   1974.8750      0.9306
dec-1974   1974.9584      0.9330
jan-1975   1975.0416      0.9286
feb-1975   1975.1250      0.9279
mar-1975   1975.2084      0.9262
apr-1975   1975.2916      0.9181
may-1975   1975.3750      0.9224
jun-1975   1975.4584      0.9295
jul-1975   1975.5416      0.9314
aug-1975   1975.6250      0.9297
sep-1975   1975.7084      0.9289
oct-1975   1975.7916      0.9285
nov-1975   1975.8750      0.9298
dec-1975   1975.9584      0.9300
jan-1976   1976.0416      0.9240
feb-1976   1976.1250      0.9311
mar-1976   1976.2084      0.9310
apr-1976   1976.2916      0.9325
may-1976   1976.3750      0.9241
jun-1976   1976.4584      0.9270
jul-1976   1976.5416      0.9260
aug-1976   1976.6250      0.9221
sep-1976   1976.7084      0.9324
oct-1976   1976.7916      0.9351
nov-1976   1976.8750      0.9326
dec-1976   1976.9584      0.9389
jan-1977   1977.0416      0.9404
feb-1977   1977.1250      0.9386
mar-1977   1977.2084      0.9385
apr-1977   1977.2916      0.9382
may-1977   1977.3750      0.9315
jun-1977   1977.4584      0.9337
jul-1977   1977.5416      0.9360
aug-1977   1977.6250      0.9306
sep-1977   1977.7084      0.9290
oct-1977   1977.7916      0.9314
nov-1977   1977.8750      0.9362
dec-1977   1977.9584      0.9343
jan-1978   1978.0416      0.9359
feb-1978   1978.1250      0.9347
mar-1978   1978.2084      0.9313
apr-1978   1978.2916      0.9293
may-1978   1978.3750      0.9244
jun-1978   1978.4584      0.9258
jul-1978   1978.5416      0.9311
aug-1978   1978.6250      0.9296
sep-1978   1978.7084      0.9345
oct-1978   1978.7916      0.9335
nov-1978   1978.8750      0.9304
dec-1978   1978.9584      0.9338
jan-1979   1979.0416      0.9327
feb-1979   1979.1250      0.9315
mar-1979   1979.2084      0.9258
apr-1979   1979.2916      0.9220
may-1979   1979.3750      0.9200
jun-1979   1979.4584      0.9275
jul-1979   1979.5416      0.9303
aug-1979   1979.6250      0.9310
sep-1979   1979.7084      0.9330
oct-1979   1979.7916      0.9294
nov-1979   1979.8750      0.9261
dec-1979   1979.9584      0.9323
jan-1980   1980.0416      0.9337
feb-1980   1980.1250      0.9339
mar-1980   1980.2084      0.9308
apr-1980   1980.2916      0.9257
may-1980   1980.3750      0.9230
jun-1980   1980.4584      0.9277
jul-1980   1980.5416      0.9290
aug-1980   1980.6250      0.9315
sep-1980   1980.7084      0.9280
oct-1980   1980.7916      0.9309
nov-1980   1980.8750      0.9309
dec-1980   1980.9584      0.9309
jan-1981   1981.0416      0.9324
feb-1981   1981.1250      0.9344
mar-1981   1981.2084      0.9308
apr-1981   1981.2916      0.9269
may-1981   1981.3750      0.9289
jun-1981   1981.4584      0.9262
jul-1981   1981.5416      0.9302
aug-1981   1981.6250      0.9292
sep-1981   1981.7084      0.9267
oct-1981   1981.7916      0.9288
nov-1981   1981.8750      0.9314
dec-1981   1981.9584      0.9313
jan-1982   1982.0416      0.9176
feb-1982   1982.1250      0.9220
mar-1982   1982.2084      0.9200
apr-1982   1982.2916      0.8530
may-1982   1982.3750      0.7857
jun-1982   1982.4584      0.7859
jul-1982   1982.5416      0.8044
aug-1982   1982.6250      0.8252
sep-1982   1982.7084      0.8357
oct-1982   1982.7916      0.8386
nov-1982   1982.8750      0.8612
dec-1982   1982.9584      0.8875
jan-1983   1983.0416      0.8953
feb-1983   1983.1250      0.8967
mar-1983   1983.2084      0.8882
apr-1983   1983.2916      0.8931
may-1983   1983.3750      0.8863
jun-1983   1983.4584      0.8930
jul-1983   1983.5416      0.8985
aug-1983   1983.6250      0.9010
sep-1983   1983.7084      0.9006
oct-1983   1983.7916      0.9023
nov-1983   1983.8750      0.9062
dec-1983   1983.9584      0.9114
jan-1984   1984.0416      0.9126
feb-1984   1984.1250      0.9164
mar-1984   1984.2084      0.9142
apr-1984   1984.2916      0.9046
may-1984   1984.3750      0.9054
jun-1984   1984.4584      0.9169
jul-1984   1984.5416      0.9234
aug-1984   1984.6250      0.9225
sep-1984   1984.7084      0.9232
oct-1984   1984.7916      0.9198
nov-1984   1984.8750      0.9214
dec-1984   1984.9584      0.9175
jan-1985   1985.0416      0.9245
feb-1985   1985.1250      0.9282
mar-1985   1985.2084      0.9057
apr-1985   1985.2916      0.9220
may-1985   1985.3750      0.9188
jun-1985   1985.4584      0.9224
jul-1985   1985.5416      0.9287
aug-1985   1985.6250      0.9295
sep-1985   1985.7084      0.9276
oct-1985   1985.7916      0.9258
nov-1985   1985.8750      0.9295
dec-1985   1985.9584      0.9304
jan-1986   1986.0416      0.9304
feb-1986   1986.1250      0.9259
mar-1986   1986.2084      0.9291
apr-1986   1986.2916      0.9226
may-1986   1986.3750      0.9264
jun-1986   1986.4584      0.9234
jul-1986   1986.5416      0.9249
aug-1986   1986.6250      0.9266
sep-1986   1986.7084      0.9238
oct-1986   1986.7916      0.9300
nov-1986   1986.8750      0.9285
dec-1986   1986.9584      0.9299
jan-1987   1987.0416      0.9309
feb-1987   1987.1250      0.9326
mar-1987   1987.2084      0.9281
apr-1987   1987.2916      0.9273
may-1987   1987.3750      0.9243
jun-1987   1987.4584      0.9272
jul-1987   1987.5416      0.9270
aug-1987   1987.6250      0.9313
sep-1987   1987.7084      0.9274
oct-1987   1987.7916      0.9295
nov-1987   1987.8750      0.9327
dec-1987   1987.9584      0.9308
jan-1988   1988.0416      0.9319
feb-1988   1988.1250      0.9319
mar-1988   1988.2084      0.9302
apr-1988   1988.2916      0.9262
may-1988   1988.3750      0.9266
jun-1988   1988.4584      0.9299
jul-1988   1988.5416      0.9335
aug-1988   1988.6250      0.9323
sep-1988   1988.7084      0.9307
oct-1988   1988.7916      0.9279
nov-1988   1988.8750      0.9280
dec-1988   1988.9584      0.9324
jan-1989   1989.0416      0.9326
feb-1989   1989.1250      0.9283
mar-1989   1989.2084      0.9262
apr-1989   1989.2916      0.9256
may-1989   1989.3750      0.9216
jun-1989   1989.4584      0.9283
jul-1989   1989.5416      0.9304
aug-1989   1989.6250      0.9334
sep-1989   1989.7084      0.9322
oct-1989   1989.7916      0.9280
nov-1989   1989.8750      0.9331
dec-1989   1989.9584      0.9341
jan-1990   1990.0416      0.9354
feb-1990   1990.1250      0.9339
mar-1990   1990.2084      0.9328
apr-1990   1990.2916      0.9329
may-1990   1990.3750      0.9291
jun-1990   1990.4584      0.9317
jul-1990   1990.5416      0.9328
aug-1990   1990.6250      0.9315
sep-1990   1990.7084      0.9304
oct-1990   1990.7916      0.9332
nov-1990   1990.8750      0.9301
dec-1990   1990.9584      0.9346
jan-1991   1991.0416      0.9345
feb-1991   1991.1250      0.9345
mar-1991   1991.2084      0.9257
apr-1991   1991.2916      0.9257
may-1991   1991.3750      0.9292
jun-1991   1991.4584      0.9288
jul-1991   1991.5416      0.8642
aug-1991   1991.6250      0.8311
sep-1991   1991.7084      0.8210
oct-1991   1991.7916      0.8251
nov-1991   1991.8750      0.8346
dec-1991   1991.9584      0.8466
jan-1992   1992.0416      0.8606
feb-1992   1992.1250      0.8533
mar-1992   1992.2084      0.8557
apr-1992   1992.2916      0.8528
may-1992   1992.3750      0.8537
jun-1992   1992.4584      0.8616
jul-1992   1992.5416      0.8711
aug-1992   1992.6250      0.8649
sep-1992   1992.7084      0.8643
oct-1992   1992.7916      0.8725
nov-1992   1992.8750      0.8818
dec-1992   1992.9584      0.8972
jan-1993   1993.0416      0.9025
feb-1993   1993.1250      0.9046
mar-1993   1993.2084      0.9067
apr-1993   1993.2916      0.9103
may-1993   1993.3750      0.9059
jun-1993   1993.4584      0.9111
jul-1993   1993.5416      0.9102
aug-1993   1993.6250      0.9155
sep-1993   1993.7084      0.9125
oct-1993   1993.7916      0.9206
nov-1993   1993.8750      0.9226
dec-1993   1993.9584      0.9222
jan-1994   1994.0416      0.9232
feb-1994   1994.1250      0.9260
mar-1994   1994.2084      0.9261
apr-1994   1994.2916      0.9180
may-1994   1994.3750      0.9182
jun-1994   1994.4584      0.9257
jul-1994   1994.5416      0.9236
aug-1994   1994.6250      0.9236
sep-1994   1994.7084      0.9235
oct-1994   1994.7916      0.9282
nov-1994   1994.8750      0.9275
dec-1994   1994.9584      0.9327
jan-1995   1995.0416      0.9321
feb-1995   1995.1250      0.9310
mar-1995   1995.2084      0.9281
apr-1995   1995.2916      0.9260
may-1995   1995.3750      0.9249
jun-1995   1995.4584      0.9256
jul-1995   1995.5416      0.9311
aug-1995   1995.6250      0.9339
sep-1995   1995.7084      0.9319
oct-1995   1995.7916      0.9307
nov-1995   1995.8750      0.9295
dec-1995   1995.9584      0.9309
jan-1996   1996.0416      0.9298
feb-1996   1996.1250      0.9326
mar-1996   1996.2084      0.9236
apr-1996   1996.2916      0.9286
may-1996   1996.3750      0.9252
jun-1996   1996.4584      0.9275
jul-1996   1996.5416      0.9331
aug-1996   1996.6250      0.9316
sep-1996   1996.7084      0.9311
oct-1996   1996.7916      0.9315
nov-1996   1996.8750      0.9329
dec-1996   1996.9584      0.9325
jan-1997   1997.0416      0.9325
feb-1997   1997.1250      0.9323
mar-1997   1997.2084      0.9276
apr-1997   1997.2916      0.9296
may-1997   1997.3750      0.9260
jun-1997   1997.4584      0.9280
jul-1997   1997.5416      0.9314
aug-1997   1997.6250      0.9321
sep-1997   1997.7084      0.9317
oct-1997   1997.7916      0.9330
nov-1997   1997.8750      0.9311
dec-1997   1997.9584      0.9364
