Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,14.013461,23.163736,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1911,14.018083,23.054794,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1912,14.122131,23.180601,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1913,14.327945,23.241096,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1914,15.170411,23.845753,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1915,14.263836,23.538904,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1916,14.265027,22.86858,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1917,13.911781,21.551233,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1918,13.463836,22.464931,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1919,14.398082,23.296164,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1920,13.584153,22.229507,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1921,14.29726,22.896713,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1922,14.099726,23.140274,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1923,14.140274,23.000275,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1924,13.592623,22.464754,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1925,13.708767,22.01452,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1926,14.136712,23.023287,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1927,13.424658,21.694794,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1928,14.557377,22.898361,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1929,13.906028,22.003014,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1930,14.356712,21.93096,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1931,13.993699,22.19041,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1932,13.930601,22.097815,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1933,13.830959,21.515068,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1934,13.98411,21.815342,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1935,13.530959,22.25452,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1936,13.915574,22.287977,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1937,14.433972,22.219727,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1938,14.417534,23.22,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1939,14.246302,22.972055,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1940,14.39235,23.3306,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1941,13.758082,22.538904,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1942,14.369041,22.815891,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
1943,13.557808,21.54959,1,"=""46845ee3-d9ab-4b2e-9c72-e489f483b8b9"""
