Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,8.650415,26.56456,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1912,10.250685,27.588219,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1913,10.120775,26.30822,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1914,11.660822,27.865385,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1915,10.872329,27.3,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1916,10.223757,25.579725,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1917,9.821918,25.560822,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1918,9.940771,26.612087,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1919,10.82259,28.11233,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1920,10.216529,25.519506,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1921,11.017906,26.520273,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1922,9.446537,27.38347,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1923,10.572727,27.347383,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1924,9.010109,25.259726,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1925,9.109066,26.082142,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1926,10.087845,26.670055,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1927,,,0,
1928,10.486028,27.24116,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1929,9.380769,26.320385,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1930,10.542149,25.980055,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1931,9.127273,25.118132,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1932,10.135359,26.800821,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1933,10.4024725,25.933792,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1934,9.838187,25.951649,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1935,9.264383,26.392582,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1936,9.903296,26.172329,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1937,9.757143,26.892582,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1938,,,0,
1939,,,0,
1940,10.251639,27.806831,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
1941,,,0,
1942,11.246927,26.606045,1,"=""60cd911f-2cc3-4184-a524-1f7a252fdde1"""
