Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1940,,,0,
1941,,,0,
1942,,,0,
1943,13.420112,28.103899,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1944,13.464738,29.271626,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1945,,,0,
1946,12.861667,28.44039,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1947,,,0,
1948,,,0,
1949,13.117367,27.859053,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1950,14.058678,28.057852,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1951,,,0,
1952,,,0,
1953,13.949041,28.874725,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1954,13.584401,28.579388,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1955,14.361095,27.53863,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1956,13.662707,27.957735,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1957,14.699174,29.438568,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1958,14.202204,28.527672,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1959,14.936363,29.046282,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1960,14.405801,28.75934,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1961,14.479502,29.362328,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1962,14.668628,28.965546,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1963,15.156713,29.061918,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1964,,,0,
1965,14.566853,29.601929,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1966,13.8475275,27.900547,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1967,14.228219,29.086302,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1968,15.176987,28.535069,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1969,14.628767,28.918903,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1970,,,0,
1971,,,0,
1972,14.2745905,29.385246,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1973,16.138737,28.847944,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1974,,,0,
1975,14.563288,28.39315,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1976,13.131044,27.761812,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1977,14.244199,29.376713,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1978,14.446301,28.036713,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1979,15.276859,29.118181,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1980,14.931967,30.235792,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1981,14.948067,29.211233,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1982,14.537534,29.298904,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1983,14.994766,29.428375,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1984,13.788889,28.201366,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
1985,,,0,
1986,,,0,
1987,,,0,
1988,,,0,
1989,,,0,
1990,,,0,
1991,,,0,
1992,,,0,
1993,,,0,
1994,,,0,
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,14.98595,29.620329,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2000,15.339286,29.23674,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2001,,,0,
2002,13.896648,29.9961,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2003,14.709589,29.693956,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2004,15.071311,29.815342,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2005,14.854246,30.310684,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2006,,,0,
2007,15.150685,30.067945,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2008,14.525956,29.085245,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2009,15.390659,29.946703,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2010,14.503562,27.776987,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2011,14.951507,29.201096,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2012,14.07036,29.6725,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2013,15.54,30.950686,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2014,15.501099,30.522192,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2015,14.993406,29.763462,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2016,15.208493,29.177322,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2017,14.997534,30.424658,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2018,14.76338,30.771824,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2019,14.783149,31.234247,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2020,14.586065,29.657104,1,"=""2415436e-1d84-4c07-ab78-0fce43b6ac42"""
2021,,,0,
