Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,7.2840657,19.96346,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1911,7.507989,19.265373,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1912,6.487912,19.696722,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1913,7.1076922,19.409918,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1914,7.7338843,20.472652,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1915,7.7157025,19.678513,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1916,7.3423495,19.04411,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1917,7.7167125,18.86777,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1918,7.2303867,19.487398,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1919,7.469061,19.986263,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1920,6.9997253,19.301939,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1921,8.042697,20.084297,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1922,7.2112637,19.694506,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1923,7.679452,19.732693,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1924,7.0478024,18.689041,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1925,6.901096,19.132692,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1926,7.2834253,19.860882,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1927,6.9997263,19.479282,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1928,7.667486,19.962193,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1929,6.7528768,19.001099,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1930,7.166942,19.655462,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1931,6.311538,19.09833,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1932,6.843213,19.02861,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1933,,,0,
1934,,,0,
1935,6.8980665,18.171228,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1936,,,0,
1937,8.247124,19.214365,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1938,7.8316803,19.79726,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1939,,,0,
1940,7.351366,20.418005,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1941,7.4890413,19.25961,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1942,7.941758,19.486776,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1943,6.984658,18.747253,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1944,7.10411,19.605738,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1945,6.667313,19.136364,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1946,7.07438,19.078571,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1947,8.044077,19.78347,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1948,7.011749,19.279451,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1949,7.2195053,18.763409,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1950,7.7592287,19.290909,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1951,8.117956,19.353296,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1952,7.9825134,18.819672,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1953,7.2219176,19.392603,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1954,7.2360883,19.331955,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1955,7.611507,19.445206,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1956,8.065934,18.571074,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1957,6.532418,19.639452,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1958,7.405263,19.139503,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1959,8.123204,19.92445,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1960,7.7443833,19.290384,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1961,8.311813,19.98274,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1962,7.611019,19.564657,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1963,8.068768,19.190384,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1964,,,0,
1965,6.9630985,19.780273,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1966,7.5204988,18.958904,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1967,6.9527473,19.677534,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1968,7.937808,19.941803,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1969,7.874521,19.18274,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1970,7.858678,18.949314,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1971,7.5077777,19.173151,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1972,7.3255496,20.240437,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1973,8.000824,19.471703,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1974,8.683746,18.918356,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1975,8.344383,19.06767,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1976,7.8442307,18.955738,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1977,7.4925823,19.563013,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1978,8.478296,18.997808,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1979,7.6146407,19.958357,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1980,7.9573,20.484972,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1981,8.705785,19.832968,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1982,7.424586,20.419453,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1983,8.193315,19.47178,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1984,7.4660273,19.024864,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1985,7.9719887,19.388056,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1986,7.3464284,18.938017,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1987,7.501102,19.595867,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1988,8.864088,20.43388,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1989,8.237845,19.561644,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1990,8.715702,19.904657,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1991,8.376923,19.770685,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1992,8.04235,19.069672,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1993,8.297245,19.864187,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1994,7.532967,19.579725,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1995,7.5676713,19.093699,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1996,7.628219,19.055191,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1997,7.420548,20.284658,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
1998,7.927123,19.904657,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
