Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1921,,,0,
1922,8.909497,24.429527,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1923,9.416022,24.056742,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1924,,,0,
1925,8.275069,23.434711,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1926,9.057182,24.016022,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1927,,,0,
1928,9.418232,24.148767,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1929,,,0,
1930,9.943576,23.315512,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1931,8.906095,22.812672,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1932,9.270219,24.022951,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1933,9.174157,23.675274,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1934,,,0,
1935,8.641504,23.502794,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1936,8.926849,23.32881,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1937,9.110221,23.5,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1938,9.945152,24.442297,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1939,,,0,
1940,8.141226,25.06401,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1941,7.957143,23.17452,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1942,10.329752,23.664286,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1943,8.84478,22.894794,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1944,9.431318,24.416393,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1945,9.410685,23.65315,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1946,9.166027,24.325754,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1947,9.083516,23.14767,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1948,8.618356,23.178415,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1949,8.991854,23.20137,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1950,10.347945,22.84493,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1951,8.547671,23.600548,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1952,8.9442625,23.349453,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1953,8.510497,23.84,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1954,9.319726,23.723835,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1955,9.808815,22.920937,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1956,8.750819,21.933607,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1957,8.827124,24.872877,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
1958,9.84137,23.711264,1,"=""35efb40c-de04-453e-8aee-1f5131ac0550"""
