Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,7.87726,20.800829,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1912,8.119452,20.936914,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1913,8.290223,20.900547,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1914,,,0,
1915,8.056023,19.619156,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1916,8.122715,20.352198,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1917,8.224792,20.187603,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1918,8.466759,21.11726,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1919,8.567778,22.103014,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1920,8.135755,20.856474,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1921,8.919835,21.926722,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1922,,,0,
1923,8.317534,20.82274,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1924,7.2345204,19.91108,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1925,,,0,
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,8.406649,21.167768,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,7.396409,21,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1958,7.718356,20.54206,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1959,7.8316803,22.144903,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1960,8.23956,20.164167,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1961,8.541873,22.239393,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1962,8.30989,21.557182,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1963,8.538082,21.215643,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1964,7.6476192,20.211731,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1965,7.8505526,21.573744,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1966,7.9445376,21.03589,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1967,7.765928,22.007458,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1968,8.608864,21.056198,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1969,7.9958906,21.173553,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1970,7.7863016,20.830854,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1971,8.547671,21.210958,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1972,7.784426,22.259836,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1973,8.720661,21.390633,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1974,8.886188,20.936842,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1975,8.7695055,21.746557,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1976,7.8395605,21.256557,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1977,7.821944,21.940998,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1978,8.420879,21.468767,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1979,8.474373,21.755,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1980,,,0,
1981,,,0,
1982,7.8634615,22.853424,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1983,8.56685,21.577808,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1984,7.5505557,21.250278,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1985,8.291233,21.867945,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1986,7.837912,20.993973,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1987,7.689863,21.681044,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1988,9.161749,22.438797,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1989,8.821095,21.672329,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1990,8.6673975,22.40959,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1991,8.380441,21.847658,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1992,8.464835,20.599726,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1993,8.2675905,21.783747,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1994,,,0,
1995,,,0,
1996,,,0,
1997,8.065385,22.311234,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1998,7.8628807,21.662327,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
1999,8.2767315,22.367039,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2000,9.10884,22.534254,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2001,8.771549,21.843138,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2002,7.66338,22.550278,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2003,8.377748,21.796978,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2004,7.946429,21.854944,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2005,8.26274,22.258904,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2006,7.6150684,22.815342,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2007,9.028493,23.01041,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2008,8.304383,21.93224,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2009,8.989589,22.78822,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2010,8.6763735,21.425896,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2011,8.9427395,21.896164,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2012,8.595082,22.398905,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2013,9.287397,22.568493,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2014,8.877778,23.005587,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2015,8.760274,22.636438,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2016,9.244263,21.956831,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2017,9.051233,22.543562,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2018,8.891507,22.736986,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2019,8.63726,22.775824,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2020,8.465573,21.639345,1,"=""932efbc6-68e5-421f-a3bf-e784d6324eb6"""
2021,,,0,
