Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,5.6324177,22.54533,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1911,,,0,
1912,5.772404,23.785246,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1913,6.138082,22.81507,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1914,7.62,23.693972,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1915,6.5453296,23.94548,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1916,7.125956,22.245901,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1917,5.324725,21.833698,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1918,5.6744504,23.086538,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1919,7.636813,24.71906,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1920,6.514208,22.530304,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1921,7.269041,22.67383,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1922,,,0,
1923,,,0,
1924,5.556044,22.217213,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1925,5.7542467,23.143835,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1926,7.14478,24.428022,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1927,5.6241097,23.316208,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1928,6.19918,23.745083,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1929,4.92011,23.152617,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1930,,,0,
1931,6.548219,23.002466,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1932,6.3673973,23.567213,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1933,6.910685,22.82356,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1934,6.007397,22.39588,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1935,,,0,
1936,6.127348,23.757967,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1937,5.86978,23.43096,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1938,6.9884295,24.140444,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1939,6.3936815,23.289589,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1940,6.1759667,24.78232,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1941,,,0,
1942,,,0,
1943,,,0,
1944,5.8146005,23.712568,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1945,,,0,
1946,5.295304,23.972727,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1947,6.5778084,22.601377,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1948,5.8135357,22.578432,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1949,,,0,
1950,8.399452,22.61923,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1951,5.9155555,23.008587,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1952,7.2178082,22.884974,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1953,6.056044,23.383835,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1954,7.148767,22.955616,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1955,7.1307693,22.657808,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1956,6.5358906,21.718132,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1957,6.1907563,24.575775,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1958,7.722466,23.732328,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1959,7.160942,23.18389,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1960,6.1945357,22.617212,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1961,6.1046576,23.000275,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1962,6.040934,22.402748,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1963,7.369863,22.572329,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1964,6.2964287,22.81694,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1965,6.6698627,24.706575,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1966,6.5076714,23.12,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1967,7.06281,23.812672,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1968,7.065847,22.794794,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1969,7.9207754,23.106907,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1970,6.3137364,22.886576,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1971,6.6547947,22.623692,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1972,6.380274,23.645754,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1973,8.951657,24.141161,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1974,,,0,
1975,7.363536,22.99446,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1976,7.1519127,22.89399,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
1977,7.542192,23.775274,1,"=""ce478efc-d8cb-4df4-88de-04f56d031bc6"""
